rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1726638000000,6,51.090
陆水,61705000,陆水水库(坝上),1727073300000,6,51.010
陆水,61705000,陆水水库(坝上),1727073900000,6,51.010
陆水,61705000,陆水水库(坝上),1727074500000,6,51.010
陆水,61705000,陆水水库(坝上),1727076000000,6,51.010
陆水,61705000,陆水水库(坝上),1727076600000,6,51.010
陆水,61705000,陆水水库(坝上),1727076900000,6,51.010
陆水,61705000,陆水水库(坝上),1727077500000,6,51.010
陆水,61705000,陆水水库(坝上),1727079000000,6,51.010
陆水,61705000,陆水水库(坝上),1727080200000,6,51.010
陆水,61705000,陆水水库(坝上),1727081100000,6,51.010
陆水,61705000,陆水水库(坝上),1727082600000,6,51.010
陆水,61705000,陆水水库(坝上),1727083500000,6,51.010
陆水,61705000,陆水水库(坝上),1727084100000,6,51.010
陆水,61705000,陆水水库(坝上),1727084700000,6,51.010
陆水,61705000,陆水水库(坝上),1727086200000,6,51.010
陆水,61705000,陆水水库(坝上),1727087400000,6,51.010
陆水,61705000,陆水水库(坝上),1727088000000,6,51.010
陆水,61705000,陆水水库(坝上),1727088600000,6,51.010
陆水,61705000,陆水水库(坝上),1727089500000,6,51.010
陆水,61705000,陆水水库(坝上),1727090400000,6,51.010
陆水,61705000,陆水水库(坝上),1727091000000,6,51.010
陆水,61705000,陆水水库(坝上),1727091300000,6,51.010
陆水,61705000,陆水水库(坝上),1727091900000,6,51.010
陆水,61705000,陆水水库(坝上),1727094000000,6,51.010
陆水,61705000,陆水水库(坝上),1727095800000,6,51.010
陆水,61705000,陆水水库(坝上),1727097600000,6,51.010
陆水,61705000,陆水水库(坝上),1727098500000,6,51.010
陆水,61705000,陆水水库(坝上),1727099100000,6,51.010
陆水,61705000,陆水水库(坝上),1727100300000,6,51.010
陆水,61705000,陆水水库(坝上),1727101500000,6,51.010
陆水,61705000,陆水水库(坝上),1727102100000,6,51.010
陆水,61705000,陆水水库(坝上),1727102700000,6,51.010
陆水,61705000,陆水水库(坝上),1727103900000,6,51.010
陆水,61705000,陆水水库(坝上),1727104800000,6,51.010
陆水,61705000,陆水水库(坝上),1727105700000,6,51.010
陆水,61705000,陆水水库(坝上),1727106300000,6,51.010
陆水,61705000,陆水水库(坝上),1727107800000,6,51.010
陆水,61705000,陆水水库(坝上),1727109000000,6,51.010
陆水,61705000,陆水水库(坝上),1727109900000,6,51.010
陆水,61705000,陆水水库(坝上),1727110200000,6,51.010
陆水,61705000,陆水水库(坝上),1727111400000,6,51.010
陆水,61705000,陆水水库(坝上),1727112300000,6,51.010
陆水,61705000,陆水水库(坝上),1727112900000,6,51.010
陆水,61705000,陆水水库(坝上),1727113500000,6,51.010
陆水,61705000,陆水水库(坝上),1727115000000,6,51.010
陆水,61705000,陆水水库(坝上),1727116200000,6,51.010
陆水,61705000,陆水水库(坝上),1727116800000,6,51.010
陆水,61705000,陆水水库(坝上),1727117400000,6,51.010
陆水,61705000,陆水水库(坝上),1727118300000,6,51.010
陆水,61705000,陆水水库(坝上),1727118900000,6,51.010
陆水,61705000,陆水水库(坝上),1727119800000,6,51.010
陆水,61705000,陆水水库(坝上),1727120100000,6,51.010
陆水,61705000,陆水水库(坝上),1727120700000,6,51.010
陆水,61705000,陆水水库(坝上),1727121900000,6,51.010
陆水,61705000,陆水水库(坝上),1727122200000,6,51.010
陆水,61705000,陆水水库(坝上),1727123100000,6,51.010
陆水,61705000,陆水水库(坝上),1727123700000,6,51.010
陆水,61705000,陆水水库(坝上),1727124300000,6,51.010
陆水,61705000,陆水水库(坝上),1727125500000,6,51.010
陆水,61705000,陆水水库(坝上),1727126400000,6,51.010
陆水,61705000,陆水水库(坝上),1727127000000,6,51.010
陆水,61705000,陆水水库(坝上),1727127300000,6,51.010
陆水,61705000,陆水水库(坝上),1727127900000,6,51.010
陆水,61705000,陆水水库(坝上),1727129100000,6,51.010
陆水,61705000,陆水水库(坝上),1727130300000,6,51.010
陆水,61705000,陆水水库(坝上),1727130900000,6,51.010
陆水,61705000,陆水水库(坝上),1727131500000,6,51.010
陆水,61705000,陆水水库(坝上),1727132700000,6,51.010
陆水,61705000,陆水水库(坝上),1727133600000,6,51.010
陆水,61705000,陆水水库(坝上),1727134200000,6,51.010
陆水,61705000,陆水水库(坝上),1727134500000,6,51.010
陆水,61705000,陆水水库(坝上),1727135100000,6,51.010
陆水,61705000,陆水水库(坝上),1727139600000,6,51.010
陆水,61705000,陆水水库(坝上),1727144400000,6,51.010
陆水,61705000,陆水水库(坝上),1727146500000,6,51.010
陆水,61705000,陆水水库(坝上),1727148000000,6,51.010
陆水,61705000,陆水水库(坝上),1727148900000,6,51.010
陆水,61705000,陆水水库(坝上),1727149500000,6,51.010
