oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60106000,万县,1746028800000,4,158.02
0,0,长江,60106000,万县,1746032400000,4,158.01
0,0,长江,60106000,万县,1746036000000,5,158.05
0,0,长江,60106000,万县,1746039600000,5,158.09
0,0,长江,60106000,万县,1746043200000,5,158.12
0,0,长江,60106000,万县,1746046800000,5,158.15
0,0,长江,60106000,万县,1746050400000,5,158.16
0,0,长江,60106000,万县,1746054000000,5,158.2
0,0,长江,60106000,万县,1746061200000,5,158.22
0,0,长江,60106000,万县,1746064800000,6,158.22
0,0,长江,60106000,万县,1746068400000,4,158.21
