oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60106000,万县,1746028800000,4,158.02
0,0,长江,60106000,万县,1746032400000,4,158.01
0,0,长江,60106000,万县,1746036000000,5,158.05
0,0,长江,60106000,万县,1746039600000,5,158.09
0,0,长江,60106000,万县,1746043200000,5,158.12
0,0,长江,60106000,万县,1746046800000,5,158.15
0,0,长江,60106000,万县,1746050400000,5,158.16
0,0,长江,60106000,万县,1746054000000,5,158.2
0,0,长江,60106000,万县,1746061200000,5,158.22
0,0,长江,60106000,万县,1746064800000,6,158.22
0,0,长江,60106000,万县,1746068400000,4,158.21
0,0,长江,60106000,万县,1746072000000,4,158.19
0,0,长江,60106000,万县,1746075600000,4,158.18
0,0,长江,60106000,万县,1746079200000,5,158.19
0,0,长江,60106000,万县,1746082800000,5,158.21
0,0,长江,60106000,万县,1746086400000,5,158.23
0,0,长江,60106000,万县,1746090000000,5,158.24
0,0,长江,60106000,万县,1746093600000,6,158.24
0,0,长江,60106000,万县,1746097200000,5,158.26
0,0,长江,60106000,万县,1746100800000,4,158.25
0,0,长江,60106000,万县,1746104400000,4,158.22
0,0,长江,60106000,万县,1746108000000,4,158.2
0,0,长江,60106000,万县,1746111600000,4,158.17
0,0,长江,60106000,万县,1746115200000,6,158.17
0,0,长江,60106000,万县,1746118800000,4,158.15
0,0,长江,60106000,万县,1746122400000,5,158.19
0,0,长江,60106000,万县,1746126000000,5,158.22
0,0,长江,60106000,万县,1746129600000,5,158.24
0,0,长江,60106000,万县,1746133200000,5,158.25
