oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1746029700000,6,50.32
0,0,陆水,61705000,陆水水库(坝上),1746031200000,6,50.32
0,0,陆水,61705000,陆水水库(坝上),1746031800000,5,50.32
0,0,陆水,61705000,陆水水库(坝上),1746033000000,6,50.32
0,0,陆水,61705000,陆水水库(坝上),1746033900000,4,50.31
0,0,陆水,61705000,陆水水库(坝上),1746034800000,4,50.31
0,0,陆水,61705000,陆水水库(坝上),1746035400000,5,50.32
0,0,陆水,61705000,陆水水库(坝上),1746037200000,5,50.33
0,0,陆水,61705000,陆水水库(坝上),1746038400000,4,50.31
0,0,陆水,61705000,陆水水库(坝上),1746039000000,5,50.32
0,0,陆水,61705000,陆水水库(坝上),1746039900000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746040200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746040800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746041400000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746042000000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746042600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746043800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746045000000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746045600000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746046200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746047400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746048600000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746049200000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746049800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746051000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746052200000,5,50.31
0,0,陆水,61705000,陆水水库(坝上),1746052800000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1746053400000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1746054600000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746055500000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746056100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746057000000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746062400000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1746068400000,6,50.3
