oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10300,长江干流,60107400,枝城,1746028800000,5,38.77
0,9900,长江干流,60107400,枝城,1746032400000,4,38.71
0,9390,长江干流,60107400,枝城,1746036000000,4,38.63
0,9030,长江干流,60107400,枝城,1746039600000,4,38.57
0,8660,长江干流,60107400,枝城,1746043200000,4,38.5
0,8370,长江干流,60107400,枝城,1746046800000,4,38.44
0,8180,长江干流,60107400,枝城,1746050400000,4,38.4
0,8010,长江干流,60107400,枝城,1746054000000,4,38.36
0,7740,长江干流,60107400,枝城,1746061200000,4,38.29
0,7830,长江干流,60107400,枝城,1746064800000,5,38.3
0,7760,长江干流,60107400,枝城,1746068400000,4,38.28
0,7780,长江干流,60107400,枝城,1746072000000,6,38.28
0,7650,长江干流,60107400,枝城,1746075600000,4,38.25
0,7550,长江干流,60107400,枝城,1746079200000,4,38.23
0,7560,长江干流,60107400,枝城,1746082800000,6,38.23
0,7570,长江干流,60107400,枝城,1746086400000,6,38.23
0,7550,长江干流,60107400,枝城,1746090000000,4,38.22
0,7520,长江干流,60107400,枝城,1746093600000,4,38.21
0,7920,长江干流,60107400,枝城,1746097200000,5,38.28
0,8260,长江干流,60107400,枝城,1746100800000,5,38.34
0,8540,长江干流,60107400,枝城,1746104400000,5,38.39
0,8750,长江干流,60107400,枝城,1746108000000,5,38.43
0,8820,长江干流,60107400,枝城,1746111600000,5,38.45
0,8770,长江干流,60107400,枝城,1746115200000,6,38.45
0,8460,长江干流,60107400,枝城,1746118800000,4,38.4
0,8210,长江干流,60107400,枝城,1746122400000,4,38.36
0,7990,长江干流,60107400,枝城,1746126000000,4,38.32
0,7840,长江干流,60107400,枝城,1746129600000,4,38.29
0,7750,长江干流,60107400,枝城,1746133200000,4,38.27
0,7610,长江干流,60107400,枝城,1746136800000,4,38.24
0,7570,长江干流,60107400,枝城,1746140400000,4,38.23
