oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10300,长江干流,60107400,枝城,1746028800000,5,38.77
0,9900,长江干流,60107400,枝城,1746032400000,4,38.71
0,9390,长江干流,60107400,枝城,1746036000000,4,38.63
0,9030,长江干流,60107400,枝城,1746039600000,4,38.57
0,8660,长江干流,60107400,枝城,1746043200000,4,38.5
0,8370,长江干流,60107400,枝城,1746046800000,4,38.44
0,8180,长江干流,60107400,枝城,1746050400000,4,38.4
0,8010,长江干流,60107400,枝城,1746054000000,4,38.36
0,7740,长江干流,60107400,枝城,1746061200000,4,38.29
0,7830,长江干流,60107400,枝城,1746064800000,5,38.3
0,7760,长江干流,60107400,枝城,1746068400000,4,38.28
0,7780,长江干流,60107400,枝城,1746072000000,6,38.28
0,7650,长江干流,60107400,枝城,1746075600000,4,38.25
0,7550,长江干流,60107400,枝城,1746079200000,4,38.23
