oq,q,rvnm,stcd,stnm,tm,wptn,z
0,69.2,修河,62513000,虬津,1746028800000,5,15.62
0,75.5,修河,62513000,虬津,1746032400000,5,15.65
0,77.6,修河,62513000,虬津,1746036000000,5,15.66
0,81.7,修河,62513000,虬津,1746038400000,5,15.68
0,81.7,修河,62513000,虬津,1746039600000,5,15.68
0,85.9,修河,62513000,虬津,1746042000000,5,15.7
0,85.9,修河,62513000,虬津,1746043200000,5,15.7
0,88,修河,62513000,虬津,1746046800000,5,15.71
0,90.1,修河,62513000,虬津,1746050400000,5,15.72
0,92.2,修河,62513000,虬津,1746054000000,5,15.73
0,92.2,修河,62513000,虬津,1746061200000,6,15.73
0,94.3,修河,62513000,虬津,1746064800000,5,15.74
0,94.3,修河,62513000,虬津,1746068400000,6,15.74
0,94.3,修河,62513000,虬津,1746072000000,6,15.74
0,92.2,修河,62513000,虬津,1746075600000,4,15.73
0,88,修河,62513000,虬津,1746077700000,4,15.71
0,85.9,修河,62513000,虬津,1746079200000,4,15.7
0,81.7,修河,62513000,虬津,1746080400000,4,15.68
0,77.6,修河,62513000,虬津,1746082200000,4,15.66
0,77.6,修河,62513000,虬津,1746082800000,4,15.66
0,71.2,修河,62513000,虬津,1746084600000,4,15.63
0,69.2,修河,62513000,虬津,1746086400000,4,15.62
0,65.3,修河,62513000,虬津,1746088200000,4,15.6
0,61.4,修河,62513000,虬津,1746090000000,4,15.58
0,57.7,修河,62513000,虬津,1746092100000,4,15.56
