oq,q,rvnm,stcd,stnm,tm,wptn,z
0,69.2,修河,62513000,虬津,1746028800000,5,15.62
0,75.5,修河,62513000,虬津,1746032400000,5,15.65
0,77.6,修河,62513000,虬津,1746036000000,5,15.66
0,81.7,修河,62513000,虬津,1746038400000,5,15.68
0,81.7,修河,62513000,虬津,1746039600000,5,15.68
0,85.9,修河,62513000,虬津,1746042000000,5,15.7
0,85.9,修河,62513000,虬津,1746043200000,5,15.7
0,88,修河,62513000,虬津,1746046800000,5,15.71
0,90.1,修河,62513000,虬津,1746050400000,5,15.72
0,92.2,修河,62513000,虬津,1746054000000,5,15.73
0,92.2,修河,62513000,虬津,1746061200000,6,15.73
