oq,q,rvnm,stcd,stnm,tm,wptn,z
0,69.2,修河,62513000,虬津,1746028800000,5,15.62
0,75.5,修河,62513000,虬津,1746032400000,5,15.65
0,77.6,修河,62513000,虬津,1746036000000,5,15.66
0,81.7,修河,62513000,虬津,1746038400000,5,15.68
0,81.7,修河,62513000,虬津,1746039600000,5,15.68
0,85.9,修河,62513000,虬津,1746042000000,5,15.7
0,85.9,修河,62513000,虬津,1746043200000,5,15.7
0,88,修河,62513000,虬津,1746046800000,5,15.71
0,90.1,修河,62513000,虬津,1746050400000,5,15.72
0,92.2,修河,62513000,虬津,1746054000000,5,15.73
0,92.2,修河,62513000,虬津,1746061200000,6,15.73
0,94.3,修河,62513000,虬津,1746064800000,5,15.74
0,94.3,修河,62513000,虬津,1746068400000,6,15.74
0,94.3,修河,62513000,虬津,1746072000000,6,15.74
0,92.2,修河,62513000,虬津,1746075600000,4,15.73
0,88,修河,62513000,虬津,1746077700000,4,15.71
0,85.9,修河,62513000,虬津,1746079200000,4,15.7
0,81.7,修河,62513000,虬津,1746080400000,4,15.68
0,77.6,修河,62513000,虬津,1746082200000,4,15.66
0,77.6,修河,62513000,虬津,1746082800000,4,15.66
0,71.2,修河,62513000,虬津,1746084600000,4,15.63
0,69.2,修河,62513000,虬津,1746086400000,4,15.62
0,65.3,修河,62513000,虬津,1746088200000,4,15.6
0,61.4,修河,62513000,虬津,1746090000000,4,15.58
0,57.7,修河,62513000,虬津,1746092100000,4,15.56
0,53.8,修河,62513000,虬津,1746093600000,4,15.54
0,50.3,修河,62513000,虬津,1746097200000,4,15.52
0,50.3,修河,62513000,虬津,1746100800000,6,15.52
0,53.8,修河,62513000,虬津,1746102600000,5,15.54
0,59.5,修河,62513000,虬津,1746105900000,5,15.57
0,63.4,修河,62513000,虬津,1746108000000,5,15.59
0,67.3,修河,62513000,虬津,1746108900000,5,15.61
0,71.2,修河,62513000,虬津,1746110700000,5,15.63
0,73.3,修河,62513000,虬津,1746111600000,5,15.64
0,77.6,修河,62513000,虬津,1746112800000,5,15.66
0,81.7,修河,62513000,虬津,1746114000000,5,15.68
0,83.8,修河,62513000,虬津,1746115200000,5,15.69
0,88,修河,62513000,虬津,1746116700000,5,15.71
0,92.2,修河,62513000,虬津,1746118800000,5,15.73
0,96.2,修河,62513000,虬津,1746120600000,5,15.75
0,100,修河,62513000,虬津,1746122400000,5,15.77
0,105,修河,62513000,虬津,1746126000000,5,15.79
0,109,修河,62513000,虬津,1746128700000,5,15.81
0,109,修河,62513000,虬津,1746129600000,5,15.81
0,111,修河,62513000,虬津,1746133200000,5,15.82
0,114,修河,62513000,虬津,1746136800000,5,15.83
0,118,修河,62513000,虬津,1746139200000,5,15.85
0,118,修河,62513000,虬津,1746140400000,5,15.85
0,121,修河,62513000,虬津,1746147600000,6,15.86
0,121,修河,62513000,虬津,1746151200000,6,15.86
0,118,修河,62513000,虬津,1746154800000,4,15.85
0,114,修河,62513000,虬津,1746156600000,4,15.83
0,111,修河,62513000,虬津,1746158400000,4,15.82
0,105,修河,62513000,虬津,1746160200000,4,15.79
0,103,修河,62513000,虬津,1746162000000,4,15.78
0,98.3,修河,62513000,虬津,1746163200000,4,15.76
0,94.3,修河,62513000,虬津,1746164400000,4,15.74
0,92.2,修河,62513000,虬津,1746165600000,4,15.73
0,88,修河,62513000,虬津,1746167100000,4,15.71
0,83.8,修河,62513000,虬津,1746168600000,4,15.69
0,81.7,修河,62513000,虬津,1746169200000,4,15.68
0,77.6,修河,62513000,虬津,1746170400000,4,15.66
0,73.3,修河,62513000,虬津,1746172200000,4,15.64
0,61.4,修河,62513000,虬津,1746178800000,4,15.58
0,61.4,修河,62513000,虬津,1746180000000,4,15.58
0,61.4,修河,62513000,虬津,1746183600000,6,15.58
0,67.3,修河,62513000,虬津,1746187800000,5,15.61
0,71.2,修河,62513000,虬津,1746190800000,5,15.63
0,75.5,修河,62513000,虬津,1746192600000,5,15.65
0,77.6,修河,62513000,虬津,1746194400000,5,15.66
0,81.7,修河,62513000,虬津,1746196500000,5,15.68
0,83.8,修河,62513000,虬津,1746198000000,5,15.69
0,88,修河,62513000,虬津,1746200700000,5,15.71
0,88,修河,62513000,虬津,1746201600000,5,15.71
0,92.2,修河,62513000,虬津,1746203700000,5,15.73
0,92.2,修河,62513000,虬津,1746205200000,5,15.73
0,96.2,修河,62513000,虬津,1746208800000,5,15.75
0,98.3,修河,62513000,虬津,1746212400000,5,15.76
0,103,修河,62513000,虬津,1746216000000,5,15.78
0,103,修河,62513000,虬津,1746219600000,6,15.78
0,105,修河,62513000,虬津,1746223200000,5,15.79
0,105,修河,62513000,虬津,1746226800000,6,15.79
0,107,修河,62513000,虬津,1746234000000,6,15.8
0,107,修河,62513000,虬津,1746237600000,6,15.8
0,109,修河,62513000,虬津,1746241200000,5,15.81
0,109,修河,62513000,虬津,1746244800000,6,15.81
0,105,修河,62513000,虬津,1746247500000,4,15.79
0,105,修河,62513000,虬津,1746248400000,4,15.79
0,107,修河,62513000,虬津,1746252000000,5,15.8
0,111,修河,62513000,虬津,1746254400000,5,15.82
0,111,修河,62513000,虬津,1746255600000,5,15.82
0,109,修河,62513000,虬津,1746259200000,4,15.81
0,105,修河,62513000,虬津,1746260400000,4,15.79
0,103,修河,62513000,虬津,1746262800000,4,15.78
0,98.3,修河,62513000,虬津,1746264300000,4,15.76
0,94.3,修河,62513000,虬津,1746265500000,4,15.74
0,92.2,修河,62513000,虬津,1746266400000,4,15.73
0,88,修河,62513000,虬津,1746268200000,4,15.71
0,83.8,修河,62513000,虬津,1746270000000,4,15.69
0,79.7,修河,62513000,虬津,1746271800000,4,15.67
0,77.6,修河,62513000,虬津,1746273600000,4,15.66
0,75.5,修河,62513000,虬津,1746277200000,4,15.65
0,75.5,修河,62513000,虬津,1746280800000,6,15.65
0,79.7,修河,62513000,虬津,1746283200000,5,15.67
0,79.7,修河,62513000,虬津,1746284400000,5,15.67
0,83.8,修河,62513000,虬津,1746286500000,5,15.69
0,85.9,修河,62513000,虬津,1746288000000,5,15.7
0,90.1,修河,62513000,虬津,1746291600000,5,15.72
0,92.2,修河,62513000,虬津,1746295200000,5,15.73
0,96.2,修河,62513000,虬津,1746298800000,5,15.75
0,98.3,修河,62513000,虬津,1746302400000,5,15.76
0,100,修河,62513000,虬津,1746306000000,5,15.77
0,103,修河,62513000,虬津,1746309600000,5,15.78
0,103,修河,62513000,虬津,1746313200000,6,15.78
0,105,修河,62513000,虬津,1746320400000,6,15.79
0,105,修河,62513000,虬津,1746324000000,6,15.79
0,105,修河,62513000,虬津,1746327600000,6,15.79
0,105,修河,62513000,虬津,1746331200000,6,15.79
0,105,修河,62513000,虬津,1746334800000,6,15.79
0,100,修河,62513000,虬津,1746337800000,4,15.77
0,100,修河,62513000,虬津,1746338400000,4,15.77
0,96.2,修河,62513000,虬津,1746339900000,4,15.75
0,92.2,修河,62513000,虬津,1746342000000,4,15.73
0,88,修河,62513000,虬津,1746343500000,4,15.71
0,83.8,修河,62513000,虬津,1746345600000,4,15.69
0,79.7,修河,62513000,虬津,1746346800000,4,15.67
0,75.5,修河,62513000,虬津,1746348000000,4,15.65
0,71.2,修河,62513000,虬津,1746349800000,4,15.63
0,67.3,修河,62513000,虬津,1746352800000,4,15.61
0,63.4,修河,62513000,虬津,1746353700000,4,15.59
0,59.5,修河,62513000,虬津,1746355500000,4,15.57
0,59.5,修河,62513000,虬津,1746356400000,4,15.57
0,55.8,修河,62513000,虬津,1746358500000,4,15.55
0,53.8,修河,62513000,虬津,1746360000000,4,15.54
0,53.8,修河,62513000,虬津,1746363600000,6,15.54
0,53.8,修河,62513000,虬津,1746367200000,6,15.54
0,57.7,修河,62513000,虬津,1746369600000,5,15.56
0,57.7,修河,62513000,虬津,1746370800000,5,15.56
0,61.4,修河,62513000,虬津,1746373200000,5,15.58
0,63.4,修河,62513000,虬津,1746374400000,5,15.59
0,67.3,修河,62513000,虬津,1746375900000,5,15.61
0,69.2,修河,62513000,虬津,1746378000000,5,15.62
0,73.3,修河,62513000,虬津,1746379800000,5,15.64
0,77.6,修河,62513000,虬津,1746380700000,5,15.66
0,75.5,修河,62513000,虬津,1746381600000,5,15.65
0,79.7,修河,62513000,虬津,1746383100000,5,15.67
0,81.7,修河,62513000,虬津,1746385200000,5,15.68
0,83.8,修河,62513000,虬津,1746388800000,5,15.69
0,85.9,修河,62513000,虬津,1746392400000,5,15.7
0,90.1,修河,62513000,虬津,1746396000000,5,15.72
0,90.1,修河,62513000,虬津,1746399600000,6,15.72
0,92.2,修河,62513000,虬津,1746406800000,6,15.73
0,92.2,修河,62513000,虬津,1746410400000,6,15.73
0,94.3,修河,62513000,虬津,1746414000000,5,15.74
0,94.3,修河,62513000,虬津,1746417600000,6,15.74
0,92.2,修河,62513000,虬津,1746421200000,4,15.73
0,96.2,修河,62513000,虬津,1746425700000,5,15.75
0,100,修河,62513000,虬津,1746426600000,5,15.77
0,105,修河,62513000,虬津,1746427500000,5,15.79
0,116,修河,62513000,虬津,1746429000000,5,15.84
0,125,修河,62513000,虬津,1746429900000,5,15.88
0,130,修河,62513000,虬津,1746430500000,5,15.9
0,137,修河,62513000,虬津,1746431100000,5,15.93
0,154,修河,62513000,虬津,1746432600000,5,16
0,164,修河,62513000,虬津,1746433800000,5,16.04
0,173,修河,62513000,虬津,1746435000000,5,16.08
0,176,修河,62513000,虬津,1746435600000,5,16.09
0,180,修河,62513000,虬津,1746437400000,5,16.11
0,180,修河,62513000,虬津,1746439200000,5,16.11
0,176,修河,62513000,虬津,1746441000000,4,16.09
0,171,修河,62513000,虬津,1746442800000,4,16.07
0,166,修河,62513000,虬津,1746444000000,4,16.05
0,161,修河,62513000,虬津,1746446400000,4,16.03
0,152,修河,62513000,虬津,1746450000000,4,15.99
0,147,修河,62513000,虬津,1746452100000,4,15.97
0,142,修河,62513000,虬津,1746453900000,4,15.95
0,140,修河,62513000,虬津,1746457200000,4,15.94
0,135,修河,62513000,虬津,1746459900000,4,15.92
0,132,修河,62513000,虬津,1746460800000,4,15.91
0,130,修河,62513000,虬津,1746464400000,4,15.9
0,128,修河,62513000,虬津,1746468000000,4,15.89
0,125,修河,62513000,虬津,1746471600000,4,15.88
0,123,修河,62513000,虬津,1746475200000,4,15.87
0,121,修河,62513000,虬津,1746478800000,4,15.86
0,121,修河,62513000,虬津,1746482400000,6,15.86
0,118,修河,62513000,虬津,1746486000000,4,15.85
0,116,修河,62513000,虬津,1746493200000,4,15.84
0,114,修河,62513000,虬津,1746496800000,4,15.83
0,114,修河,62513000,虬津,1746500400000,6,15.83
0,114,修河,62513000,虬津,1746504000000,6,15.83
0,111,修河,62513000,虬津,1746507600000,4,15.82
0,105,修河,62513000,虬津,1746512100000,4,15.79
0,100,修河,62513000,虬津,1746514800000,4,15.77
0,96.2,修河,62513000,虬津,1746516600000,4,15.75
0,92.2,修河,62513000,虬津,1746518400000,4,15.73
0,88,修河,62513000,虬津,1746519900000,4,15.71
0,83.8,修河,62513000,虬津,1746521400000,4,15.69
0,83.8,修河,62513000,虬津,1746522000000,4,15.69
