oq,q,rvnm,stcd,stnm,tm,wptn,z
0,69.2,修河,62513000,虬津,1746028800000,5,15.62
0,75.5,修河,62513000,虬津,1746032400000,5,15.65
0,77.6,修河,62513000,虬津,1746036000000,5,15.66
0,81.7,修河,62513000,虬津,1746038400000,5,15.68
0,81.7,修河,62513000,虬津,1746039600000,5,15.68
0,85.9,修河,62513000,虬津,1746042000000,5,15.7
0,85.9,修河,62513000,虬津,1746043200000,5,15.7
0,88,修河,62513000,虬津,1746046800000,5,15.71
0,90.1,修河,62513000,虬津,1746050400000,5,15.72
0,92.2,修河,62513000,虬津,1746054000000,5,15.73
0,92.2,修河,62513000,虬津,1746061200000,6,15.73
0,94.3,修河,62513000,虬津,1746064800000,5,15.74
0,94.3,修河,62513000,虬津,1746068400000,6,15.74
0,94.3,修河,62513000,虬津,1746072000000,6,15.74
0,92.2,修河,62513000,虬津,1746075600000,4,15.73
0,88,修河,62513000,虬津,1746077700000,4,15.71
0,85.9,修河,62513000,虬津,1746079200000,4,15.7
0,81.7,修河,62513000,虬津,1746080400000,4,15.68
0,77.6,修河,62513000,虬津,1746082200000,4,15.66
0,77.6,修河,62513000,虬津,1746082800000,4,15.66
0,71.2,修河,62513000,虬津,1746084600000,4,15.63
0,69.2,修河,62513000,虬津,1746086400000,4,15.62
0,65.3,修河,62513000,虬津,1746088200000,4,15.6
0,61.4,修河,62513000,虬津,1746090000000,4,15.58
0,57.7,修河,62513000,虬津,1746092100000,4,15.56
0,53.8,修河,62513000,虬津,1746093600000,4,15.54
0,50.3,修河,62513000,虬津,1746097200000,4,15.52
0,50.3,修河,62513000,虬津,1746100800000,6,15.52
0,53.8,修河,62513000,虬津,1746102600000,5,15.54
0,59.5,修河,62513000,虬津,1746105900000,5,15.57
0,63.4,修河,62513000,虬津,1746108000000,5,15.59
0,67.3,修河,62513000,虬津,1746108900000,5,15.61
0,71.2,修河,62513000,虬津,1746110700000,5,15.63
0,73.3,修河,62513000,虬津,1746111600000,5,15.64
0,77.6,修河,62513000,虬津,1746112800000,5,15.66
0,81.7,修河,62513000,虬津,1746114000000,5,15.68
0,83.8,修河,62513000,虬津,1746115200000,5,15.69
0,88,修河,62513000,虬津,1746116700000,5,15.71
0,92.2,修河,62513000,虬津,1746118800000,5,15.73
0,96.2,修河,62513000,虬津,1746120600000,5,15.75
0,100,修河,62513000,虬津,1746122400000,5,15.77
0,105,修河,62513000,虬津,1746126000000,5,15.79
