oq,q,rvnm,stcd,stnm,tm,wptn,z
0,69.2,修河,62513000,虬津,1746028800000,5,15.62
0,75.5,修河,62513000,虬津,1746032400000,5,15.65
0,77.6,修河,62513000,虬津,1746036000000,5,15.66
0,81.7,修河,62513000,虬津,1746038400000,5,15.68
0,81.7,修河,62513000,虬津,1746039600000,5,15.68
0,85.9,修河,62513000,虬津,1746042000000,5,15.7
0,85.9,修河,62513000,虬津,1746043200000,5,15.7
0,88,修河,62513000,虬津,1746046800000,5,15.71
0,90.1,修河,62513000,虬津,1746050400000,5,15.72
0,92.2,修河,62513000,虬津,1746054000000,5,15.73
0,92.2,修河,62513000,虬津,1746061200000,6,15.73
0,94.3,修河,62513000,虬津,1746064800000,5,15.74
0,94.3,修河,62513000,虬津,1746068400000,6,15.74
0,94.3,修河,62513000,虬津,1746072000000,6,15.74
0,92.2,修河,62513000,虬津,1746075600000,4,15.73
0,88,修河,62513000,虬津,1746077700000,4,15.71
0,85.9,修河,62513000,虬津,1746079200000,4,15.7
0,81.7,修河,62513000,虬津,1746080400000,4,15.68
0,77.6,修河,62513000,虬津,1746082200000,4,15.66
0,77.6,修河,62513000,虬津,1746082800000,4,15.66
0,71.2,修河,62513000,虬津,1746084600000,4,15.63
0,69.2,修河,62513000,虬津,1746086400000,4,15.62
0,65.3,修河,62513000,虬津,1746088200000,4,15.6
0,61.4,修河,62513000,虬津,1746090000000,4,15.58
0,57.7,修河,62513000,虬津,1746092100000,4,15.56
0,53.8,修河,62513000,虬津,1746093600000,4,15.54
0,50.3,修河,62513000,虬津,1746097200000,4,15.52
0,50.3,修河,62513000,虬津,1746100800000,6,15.52
0,53.8,修河,62513000,虬津,1746102600000,5,15.54
0,59.5,修河,62513000,虬津,1746105900000,5,15.57
0,63.4,修河,62513000,虬津,1746108000000,5,15.59
0,67.3,修河,62513000,虬津,1746108900000,5,15.61
0,71.2,修河,62513000,虬津,1746110700000,5,15.63
0,73.3,修河,62513000,虬津,1746111600000,5,15.64
0,77.6,修河,62513000,虬津,1746112800000,5,15.66
0,81.7,修河,62513000,虬津,1746114000000,5,15.68
0,83.8,修河,62513000,虬津,1746115200000,5,15.69
0,88,修河,62513000,虬津,1746116700000,5,15.71
0,92.2,修河,62513000,虬津,1746118800000,5,15.73
0,96.2,修河,62513000,虬津,1746120600000,5,15.75
0,100,修河,62513000,虬津,1746122400000,5,15.77
0,105,修河,62513000,虬津,1746126000000,5,15.79
0,109,修河,62513000,虬津,1746128700000,5,15.81
0,109,修河,62513000,虬津,1746129600000,5,15.81
0,111,修河,62513000,虬津,1746133200000,5,15.82
0,114,修河,62513000,虬津,1746136800000,5,15.83
0,118,修河,62513000,虬津,1746139200000,5,15.85
0,118,修河,62513000,虬津,1746140400000,5,15.85
0,121,修河,62513000,虬津,1746147600000,6,15.86
0,121,修河,62513000,虬津,1746151200000,6,15.86
0,118,修河,62513000,虬津,1746154800000,4,15.85
0,114,修河,62513000,虬津,1746156600000,4,15.83
0,111,修河,62513000,虬津,1746158400000,4,15.82
0,105,修河,62513000,虬津,1746160200000,4,15.79
0,103,修河,62513000,虬津,1746162000000,4,15.78
0,98.3,修河,62513000,虬津,1746163200000,4,15.76
0,94.3,修河,62513000,虬津,1746164400000,4,15.74
0,92.2,修河,62513000,虬津,1746165600000,4,15.73
0,88,修河,62513000,虬津,1746167100000,4,15.71
0,83.8,修河,62513000,虬津,1746168600000,4,15.69
0,81.7,修河,62513000,虬津,1746169200000,4,15.68
0,77.6,修河,62513000,虬津,1746170400000,4,15.66
0,73.3,修河,62513000,虬津,1746172200000,4,15.64
0,61.4,修河,62513000,虬津,1746178800000,4,15.58
0,61.4,修河,62513000,虬津,1746180000000,4,15.58
0,61.4,修河,62513000,虬津,1746183600000,6,15.58
0,67.3,修河,62513000,虬津,1746187800000,5,15.61
0,71.2,修河,62513000,虬津,1746190800000,5,15.63
0,75.5,修河,62513000,虬津,1746192600000,5,15.65
0,77.6,修河,62513000,虬津,1746194400000,5,15.66
0,81.7,修河,62513000,虬津,1746196500000,5,15.68
0,83.8,修河,62513000,虬津,1746198000000,5,15.69
0,88,修河,62513000,虬津,1746200700000,5,15.71
0,88,修河,62513000,虬津,1746201600000,5,15.71
0,92.2,修河,62513000,虬津,1746203700000,5,15.73
0,92.2,修河,62513000,虬津,1746205200000,5,15.73
0,96.2,修河,62513000,虬津,1746208800000,5,15.75
0,98.3,修河,62513000,虬津,1746212400000,5,15.76
0,103,修河,62513000,虬津,1746216000000,5,15.78
0,103,修河,62513000,虬津,1746219600000,6,15.78
0,105,修河,62513000,虬津,1746223200000,5,15.79
0,105,修河,62513000,虬津,1746226800000,6,15.79
0,107,修河,62513000,虬津,1746234000000,6,15.8
0,107,修河,62513000,虬津,1746237600000,6,15.8
0,109,修河,62513000,虬津,1746241200000,5,15.81
0,109,修河,62513000,虬津,1746244800000,6,15.81
0,105,修河,62513000,虬津,1746247500000,4,15.79
0,105,修河,62513000,虬津,1746248400000,4,15.79
0,107,修河,62513000,虬津,1746252000000,5,15.8
0,111,修河,62513000,虬津,1746254400000,5,15.82
0,111,修河,62513000,虬津,1746255600000,5,15.82
0,109,修河,62513000,虬津,1746259200000,4,15.81
0,105,修河,62513000,虬津,1746260400000,4,15.79
0,103,修河,62513000,虬津,1746262800000,4,15.78
0,98.3,修河,62513000,虬津,1746264300000,4,15.76
0,94.3,修河,62513000,虬津,1746265500000,4,15.74
0,92.2,修河,62513000,虬津,1746266400000,4,15.73
0,88,修河,62513000,虬津,1746268200000,4,15.71
0,83.8,修河,62513000,虬津,1746270000000,4,15.69
0,79.7,修河,62513000,虬津,1746271800000,4,15.67
0,77.6,修河,62513000,虬津,1746273600000,4,15.66
0,75.5,修河,62513000,虬津,1746277200000,4,15.65
0,75.5,修河,62513000,虬津,1746280800000,6,15.65
0,79.7,修河,62513000,虬津,1746283200000,5,15.67
