oq,q,rvnm,stcd,stnm,tm,wptn,z
0,15500,长江干流,60111300,螺山,1746028800000,4,21.68
0,15400,长江干流,60111300,螺山,1746032400000,6,21.68
0,15300,长江干流,60111300,螺山,1746036000000,6,21.68
0,15300,长江干流,60111300,螺山,1746039600000,6,21.68
0,15300,长江干流,60111300,螺山,1746043200000,4,21.67
0,15200,长江干流,60111300,螺山,1746046800000,4,21.66
0,15300,长江干流,60111300,螺山,1746050400000,4,21.65
0,15200,长江干流,60111300,螺山,1746054000000,6,21.65
0,15100,长江干流,60111300,螺山,1746061200000,6,21.64
0,15100,长江干流,60111300,螺山,1746064800000,6,21.64
0,15100,长江干流,60111300,螺山,1746068400000,4,21.63
0,15100,长江干流,60111300,螺山,1746072000000,4,21.62
0,15100,长江干流,60111300,螺山,1746075600000,6,21.62
0,15100,长江干流,60111300,螺山,1746079200000,4,21.61
0,15000,长江干流,60111300,螺山,1746082800000,6,21.61
0,15000,长江干流,60111300,螺山,1746086400000,4,21.6
0,15000,长江干流,60111300,螺山,1746090000000,6,21.6
0,15000,长江干流,60111300,螺山,1746093600000,6,21.6
0,15000,长江干流,60111300,螺山,1746097200000,4,21.59
0,15000,长江干流,60111300,螺山,1746100800000,6,21.59
0,15000,长江干流,60111300,螺山,1746104400000,4,21.57
