oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2770,金沙江,60103400,向家坝,1746028800000,4,267.26
0,2270,金沙江,60103400,向家坝,1746032400000,4,266.73
0,2170,金沙江,60103400,向家坝,1746036000000,4,266.61
0,2120,金沙江,60103400,向家坝,1746039600000,4,266.55
0,2050,金沙江,60103400,向家坝,1746043200000,4,266.45
0,2030,金沙江,60103400,向家坝,1746046800000,4,266.43
0,2040,金沙江,60103400,向家坝,1746050400000,5,266.44
0,2010,金沙江,60103400,向家坝,1746054000000,4,266.4
0,2160,金沙江,60103400,向家坝,1746061200000,5,266.6
0,2200,金沙江,60103400,向家坝,1746068400000,5,266.64
0,2240,金沙江,60103400,向家坝,1746072000000,5,266.69
