oq,q,rvnm,stcd,stnm,tm,wptn,z
0,145,清江,61004810,高坝洲,1746028800000,4,38.92
0,88.4,清江,61004810,高坝洲,1746032400000,4,38.63
0,75.4,清江,61004810,高坝洲,1746036000000,4,38.56
0,57,清江,61004810,高坝洲,1746039600000,4,38.46
0,46.1,清江,61004810,高坝洲,1746043200000,4,38.4
0,35.2,清江,61004810,高坝洲,1746046800000,4,38.34
0,26.2,清江,61004810,高坝洲,1746050400000,4,38.29
0,20.8,清江,61004810,高坝洲,1746054000000,4,38.26
0,13.4,清江,61004810,高坝洲,1746061200000,4,38.22
0,11.5,清江,61004810,高坝洲,1746064800000,4,38.21
0,11.5,清江,61004810,高坝洲,1746068400000,6,38.21
0,9.57,清江,61004810,高坝洲,1746072000000,4,38.2
0,9.57,清江,61004810,高坝洲,1746075600000,6,38.2
0,7.82,清江,61004810,高坝洲,1746079200000,4,38.19
0,7.82,清江,61004810,高坝洲,1746082800000,6,38.19
0,7.82,清江,61004810,高坝洲,1746086400000,6,38.19
0,6.06,清江,61004810,高坝洲,1746090000000,4,38.18
