oq,q,rvnm,stcd,stnm,tm,wptn,z
0,613,汉江,61804110,皇庄,1746028800000,4,38.93
0,613,汉江,61804110,皇庄,1746032400000,6,38.93
0,613,汉江,61804110,皇庄,1746036000000,6,38.93
0,608,汉江,61804110,皇庄,1746039600000,4,38.92
0,608,汉江,61804110,皇庄,1746043200000,6,38.92
0,608,汉江,61804110,皇庄,1746046800000,6,38.92
0,604,汉江,61804110,皇庄,1746050400000,4,38.91
0,604,汉江,61804110,皇庄,1746054000000,6,38.91
0,599,汉江,61804110,皇庄,1746061200000,4,38.9
0,599,汉江,61804110,皇庄,1746064800000,6,38.9
0,608,汉江,61804110,皇庄,1746068400000,5,38.92
0,608,汉江,61804110,皇庄,1746072000000,6,38.92
0,604,汉江,61804110,皇庄,1746075600000,4,38.91
0,604,汉江,61804110,皇庄,1746079200000,6,38.91
0,604,汉江,61804110,皇庄,1746082800000,6,38.91
0,604,汉江,61804110,皇庄,1746086400000,6,38.91
0,604,汉江,61804110,皇庄,1746090000000,6,38.91
0,604,汉江,61804110,皇庄,1746093600000,6,38.91
0,604,汉江,61804110,皇庄,1746097200000,6,38.91
0,604,汉江,61804110,皇庄,1746100800000,6,38.91
0,604,汉江,61804110,皇庄,1746104400000,6,38.91
0,604,汉江,61804110,皇庄,1746108000000,6,38.91
0,599,汉江,61804110,皇庄,1746111600000,4,38.9
0,604,汉江,61804110,皇庄,1746115200000,5,38.91
0,599,汉江,61804110,皇庄,1746118800000,4,38.9
0,599,汉江,61804110,皇庄,1746122400000,6,38.9
0,604,汉江,61804110,皇庄,1746126000000,5,38.91
0,604,汉江,61804110,皇庄,1746129600000,6,38.91
0,599,汉江,61804110,皇庄,1746133200000,4,38.9
0,599,汉江,61804110,皇庄,1746136800000,6,38.9
0,599,汉江,61804110,皇庄,1746140400000,6,38.9
0,604,汉江,61804110,皇庄,1746147600000,6,38.91
0,604,汉江,61804110,皇庄,1746151200000,6,38.91
0,608,汉江,61804110,皇庄,1746154800000,5,38.92
0,613,汉江,61804110,皇庄,1746158400000,5,38.93
0,613,汉江,61804110,皇庄,1746162000000,6,38.93
0,608,汉江,61804110,皇庄,1746165600000,4,38.92
0,613,汉江,61804110,皇庄,1746169200000,5,38.93
0,613,汉江,61804110,皇庄,1746172800000,6,38.93
0,613,汉江,61804110,皇庄,1746176400000,6,38.93
0,608,汉江,61804110,皇庄,1746180000000,4,38.92
0,608,汉江,61804110,皇庄,1746183600000,6,38.92
0,604,汉江,61804110,皇庄,1746187200000,4,38.91
0,604,汉江,61804110,皇庄,1746190800000,6,38.91
0,604,汉江,61804110,皇庄,1746194400000,6,38.91
