q,rvnm,stcd,stnm,tm,wptn,z
1530,汉江,61804110,皇庄,1764518400000,5,41.360
1540,汉江,61804110,皇庄,1764522000000,5,41.370
1540,汉江,61804110,皇庄,1764525600000,6,41.370
1540,汉江,61804110,皇庄,1764529200000,6,41.370
1540,汉江,61804110,皇庄,1764532800000,5,41.380
1540,汉江,61804110,皇庄,1764536400000,6,41.380
1540,汉江,61804110,皇庄,1764540000000,6,41.380
1540,汉江,61804110,皇庄,1764543600000,6,41.380
1550,汉江,61804110,皇庄,1764550800000,5,41.400
1550,汉江,61804110,皇庄,1764558000000,6,41.410
1550,汉江,61804110,皇庄,1764561600000,6,41.410
1550,汉江,61804110,皇庄,1764565200000,6,41.410
1550,汉江,61804110,皇庄,1764568800000,4,41.400
1550,汉江,61804110,皇庄,1764572400000,5,41.410
1550,汉江,61804110,皇庄,1764576000000,6,41.410
1590,汉江,61804110,皇庄,1764576240000,4,41.400
1590,汉江,61804110,皇庄,1764579600000,5,41.410
1590,汉江,61804110,皇庄,1764583200000,6,41.410
1600,汉江,61804110,皇庄,1764586800000,5,41.420
1590,汉江,61804110,皇庄,1764590400000,4,41.410
1600,汉江,61804110,皇庄,1764594000000,5,41.420
1600,汉江,61804110,皇庄,1764597600000,6,41.420
1590,汉江,61804110,皇庄,1764601200000,4,41.410
1600,汉江,61804110,皇庄,1764604800000,5,41.420
1600,汉江,61804110,皇庄,1764608400000,6,41.420
1600,汉江,61804110,皇庄,1764612000000,6,41.420
1600,汉江,61804110,皇庄,1764615600000,6,41.420
