rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1764518700000,6,49.130
陆水,61705000,陆水水库(坝上),1764520200000,6,49.130
陆水,61705000,陆水水库(坝上),1764520500000,6,49.130
陆水,61705000,陆水水库(坝上),1764522300000,6,49.130
陆水,61705000,陆水水库(坝上),1764523500000,6,49.130
陆水,61705000,陆水水库(坝上),1764523800000,6,49.130
陆水,61705000,陆水水库(坝上),1764524400000,6,49.130
陆水,61705000,陆水水库(坝上),1764526500000,6,49.130
陆水,61705000,陆水水库(坝上),1764527700000,5,49.140
陆水,61705000,陆水水库(坝上),1764528300000,6,49.130
陆水,61705000,陆水水库(坝上),1764528900000,6,49.140
陆水,61705000,陆水水库(坝上),1764530100000,4,49.130
陆水,61705000,陆水水库(坝上),1764530700000,6,49.130
陆水,61705000,陆水水库(坝上),1764531300000,6,49.140
陆水,61705000,陆水水库(坝上),1764531900000,4,49.130
陆水,61705000,陆水水库(坝上),1764533100000,6,49.140
陆水,61705000,陆水水库(坝上),1764534000000,5,49.140
陆水,61705000,陆水水库(坝上),1764534900000,5,49.140
陆水,61705000,陆水水库(坝上),1764535500000,4,49.130
陆水,61705000,陆水水库(坝上),1764536700000,4,49.130
陆水,61705000,陆水水库(坝上),1764537300000,6,49.140
陆水,61705000,陆水水库(坝上),1764538500000,6,49.140
陆水,61705000,陆水水库(坝上),1764539100000,6,49.140
陆水,61705000,陆水水库(坝上),1764540300000,6,49.140
陆水,61705000,陆水水库(坝上),1764541800000,6,49.140
陆水,61705000,陆水水库(坝上),1764542100000,6,49.140
陆水,61705000,陆水水库(坝上),1764542700000,6,49.140
陆水,61705000,陆水水库(坝上),1764543600000,6,49.140
陆水,61705000,陆水水库(坝上),1764544800000,6,49.140
陆水,61705000,陆水水库(坝上),1764545400000,6,49.140
陆水,61705000,陆水水库(坝上),1764546300000,6,49.140
陆水,61705000,陆水水库(坝上),1764552900000,4,49.130
陆水,61705000,陆水水库(坝上),1764559200000,6,49.130
陆水,61705000,陆水水库(坝上),1764563100000,6,49.130
陆水,61705000,陆水水库(坝上),1764564900000,6,49.130
陆水,61705000,陆水水库(坝上),1764567000000,6,49.120
陆水,61705000,陆水水库(坝上),1764567900000,4,49.110
陆水,61705000,陆水水库(坝上),1764570000000,5,49.120
陆水,61705000,陆水水库(坝上),1764571500000,4,49.110
陆水,61705000,陆水水库(坝上),1764572700000,6,49.110
陆水,61705000,陆水水库(坝上),1764574200000,6,49.110
陆水,61705000,陆水水库(坝上),1764574500000,6,49.110
陆水,61705000,陆水水库(坝上),1764575100000,6,49.110
陆水,61705000,陆水水库(坝上),1764577200000,5,49.120
陆水,61705000,陆水水库(坝上),1764579000000,4,49.110
陆水,61705000,陆水水库(坝上),1764580800000,6,49.110
陆水,61705000,陆水水库(坝上),1764582000000,6,49.110
陆水,61705000,陆水水库(坝上),1764582300000,6,49.110
陆水,61705000,陆水水库(坝上),1764584400000,6,49.110
陆水,61705000,陆水水库(坝上),1764585300000,4,49.100
陆水,61705000,陆水水库(坝上),1764586200000,4,49.100
陆水,61705000,陆水水库(坝上),1764587400000,6,49.110
陆水,61705000,陆水水库(坝上),1764588000000,6,49.110
陆水,61705000,陆水水库(坝上),1764588900000,6,49.110
陆水,61705000,陆水水库(坝上),1764589500000,6,49.110
陆水,61705000,陆水水库(坝上),1764592200000,6,49.110
陆水,61705000,陆水水库(坝上),1764594600000,6,49.110
陆水,61705000,陆水水库(坝上),1764596700000,5,49.120
陆水,61705000,陆水水库(坝上),1764597900000,5,49.120
陆水,61705000,陆水水库(坝上),1764599400000,5,49.120
陆水,61705000,陆水水库(坝上),1764600000000,4,49.110
陆水,61705000,陆水水库(坝上),1764602100000,6,49.120
陆水,61705000,陆水水库(坝上),1764602400000,6,49.120
陆水,61705000,陆水水库(坝上),1764603000000,6,49.120
陆水,61705000,陆水水库(坝上),1764604200000,5,49.120
陆水,61705000,陆水水库(坝上),1764605700000,6,49.120
陆水,61705000,陆水水库(坝上),1764607500000,6,49.120
陆水,61705000,陆水水库(坝上),1764609300000,6,49.120
陆水,61705000,陆水水库(坝上),1764610200000,6,49.120
陆水,61705000,陆水水库(坝上),1764611400000,6,49.120
陆水,61705000,陆水水库(坝上),1764613500000,6,49.120
陆水,61705000,陆水水库(坝上),1764614700000,6,49.120
陆水,61705000,陆水水库(坝上),1764616800000,5,49.130
陆水,61705000,陆水水库(坝上),1764617400000,6,49.130
陆水,61705000,陆水水库(坝上),1764618300000,4,49.120
陆水,61705000,陆水水库(坝上),1764620100000,4,49.120
陆水,61705000,陆水水库(坝上),1764621000000,6,49.130
陆水,61705000,陆水水库(坝上),1764621300000,6,49.130
陆水,61705000,陆水水库(坝上),1764621900000,6,49.130
陆水,61705000,陆水水库(坝上),1764623100000,6,49.130
陆水,61705000,陆水水库(坝上),1764624000000,6,49.130
陆水,61705000,陆水水库(坝上),1764624600000,6,49.130
陆水,61705000,陆水水库(坝上),1764624900000,6,49.130
陆水,61705000,陆水水库(坝上),1764625800000,6,49.130
陆水,61705000,陆水水库(坝上),1764626700000,6,49.130
陆水,61705000,陆水水库(坝上),1764628200000,6,49.130
陆水,61705000,陆水水库(坝上),1764628800000,6,49.130
陆水,61705000,陆水水库(坝上),1764629100000,6,49.130
陆水,61705000,陆水水库(坝上),1764630600000,6,49.130
陆水,61705000,陆水水库(坝上),1764631500000,6,49.130
