q,rvnm,stcd,stnm,tm,wptn,z
93.1,修河,62513000,虬津,1764518400000,5,15.740
97.6,修河,62513000,虬津,1764519900000,5,15.760
99.9,修河,62513000,虬津,1764522000000,5,15.770
105,修河,62513000,虬津,1764525000000,5,15.790
105,修河,62513000,虬津,1764525600000,5,15.790
109,修河,62513000,虬津,1764528300000,5,15.810
109,修河,62513000,虬津,1764529200000,5,15.810
112,修河,62513000,虬津,1764532800000,5,15.820
115,修河,62513000,虬津,1764536400000,5,15.830
117,修河,62513000,虬津,1764540000000,5,15.840
115,修河,62513000,虬津,1764543600000,4,15.830
93.1,修河,62513000,虬津,1764551700000,4,15.740
77,修河,62513000,虬津,1764558000000,4,15.660
71.5,修河,62513000,虬津,1764561600000,4,15.630
71.5,修河,62513000,虬津,1764565200000,6,15.630
75.1,修河,62513000,虬津,1764568800000,5,15.650
78.9,修河,62513000,虬津,1764571500000,5,15.670
78.9,修河,62513000,虬津,1764572400000,5,15.670
82.8,修河,62513000,虬津,1764573900000,5,15.690
88.8,修河,62513000,虬津,1764576900000,5,15.720
93.1,修河,62513000,虬津,1764579600000,5,15.740
97.6,修河,62513000,虬津,1764581100000,5,15.760
102,修河,62513000,虬津,1764583200000,5,15.780
105,修河,62513000,虬津,1764586800000,5,15.790
109,修河,62513000,虬津,1764588900000,5,15.810
109,修河,62513000,虬津,1764590400000,5,15.810
109,修河,62513000,虬津,1764594000000,6,15.810
109,修河,62513000,虬津,1764597600000,6,15.810
109,修河,62513000,虬津,1764601200000,6,15.810
105,修河,62513000,虬津,1764603300000,4,15.790
105,修河,62513000,虬津,1764604800000,4,15.790
99.9,修河,62513000,虬津,1764606600000,4,15.770
95.3,修河,62513000,虬津,1764608400000,4,15.750
90.9,修河,62513000,虬津,1764609600000,4,15.730
86.7,修河,62513000,虬津,1764612000000,4,15.710
82.8,修河,62513000,虬津,1764613500000,4,15.690
77,修河,62513000,虬津,1764615600000,4,15.660
73.3,修河,62513000,虬津,1764619200000,4,15.640
71.5,修河,62513000,虬津,1764622800000,4,15.630
75.1,修河,62513000,虬津,1764626400000,5,15.650
77,修河,62513000,虬津,1764630000000,5,15.660
80.8,修河,62513000,虬津,1764637200000,6,15.680
73.3,修河,62513000,虬津,1764642900000,4,15.640
68,修河,62513000,虬津,1764647400000,4,15.610
68,修河,62513000,虬津,1764648000000,4,15.610
66.3,修河,62513000,虬津,1764651600000,4,15.600
69.7,修河,62513000,虬津,1764653700000,5,15.620
69.7,修河,62513000,虬津,1764655200000,5,15.620
71.5,修河,62513000,虬津,1764658800000,5,15.630
71.5,修河,62513000,虬津,1764662400000,6,15.630
67.4,修河,62513000,虬津,1764666000000,4,15.610
64,修河,62513000,虬津,1764667200000,4,15.590
62.4,修河,62513000,虬津,1764669600000,4,15.580
59.3,修河,62513000,虬津,1764671400000,4,15.560
57.8,修河,62513000,虬津,1764673200000,4,15.550
54.9,修河,62513000,虬津,1764675000000,4,15.530
53.4,修河,62513000,虬津,1764676800000,4,15.520
52.1,修河,62513000,虬津,1764680400000,4,15.510
54.9,修河,62513000,虬津,1764684000000,5,15.530
57.8,修河,62513000,虬津,1764685800000,5,15.550
60.8,修河,62513000,虬津,1764687600000,5,15.570
62.4,修河,62513000,虬津,1764691200000,5,15.580
60.8,修河,62513000,虬津,1764694800000,4,15.570
57.8,修河,62513000,虬津,1764698400000,4,15.550
54.9,修河,62513000,虬津,1764702000000,4,15.530
53.4,修河,62513000,虬津,1764705600000,4,15.520
54.9,修河,62513000,虬津,1764709200000,5,15.530
57.8,修河,62513000,虬津,1764712800000,5,15.550
60.8,修河,62513000,虬津,1764714300000,5,15.570
62.4,修河,62513000,虬津,1764716400000,5,15.580
65.7,修河,62513000,虬津,1764718200000,5,15.600
71.5,修河,62513000,虬津,1764723600000,5,15.630
66.3,修河,62513000,虬津,1764729600000,4,15.600
64.7,修河,62513000,虬津,1764730800000,4,15.590
61.5,修河,62513000,虬津,1764734400000,4,15.570
61.5,修河,62513000,虬津,1764738000000,6,15.570
63,修河,62513000,虬津,1764741600000,5,15.580
64.7,修河,62513000,虬津,1764745200000,5,15.590
64.7,修河,62513000,虬津,1764748800000,6,15.590
63,修河,62513000,虬津,1764752400000,4,15.580
61.5,修河,62513000,虬津,1764756000000,4,15.570
58.4,修河,62513000,虬津,1764757800000,4,15.550
57,修河,62513000,虬津,1764759600000,4,15.540
55.6,修河,62513000,虬津,1764763200000,4,15.530
55.6,修河,62513000,虬津,1764766800000,6,15.530
57,修河,62513000,虬津,1764770400000,5,15.540
59.9,修河,62513000,虬津,1764772200000,5,15.560
59.9,修河,62513000,虬津,1764774000000,5,15.560
61.5,修河,62513000,虬津,1764777600000,5,15.570
59.9,修河,62513000,虬津,1764781200000,4,15.560
57,修河,62513000,虬津,1764783300000,4,15.540
57,修河,62513000,虬津,1764784800000,4,15.540
54.2,修河,62513000,虬津,1764787200000,4,15.520
54.2,修河,62513000,虬津,1764788400000,4,15.520
44.4,修河,62513000,虬津,1764789300000,4,15.440
51.5,修河,62513000,虬津,1764789900000,5,15.500
45.5,修河,62513000,虬津,1764790500000,4,15.450
50.2,修河,62513000,虬津,1764792000000,4,15.490
47.8,修河,62513000,虬津,1764793200000,4,15.470
46.6,修河,62513000,虬津,1764795600000,4,15.460
45.5,修河,62513000,虬津,1764799200000,4,15.450
45.5,修河,62513000,虬津,1764802800000,6,15.450
46.6,修河,62513000,虬津,1764810000000,5,15.460
45.5,修河,62513000,虬津,1764813600000,4,15.450
42.3,修河,62513000,虬津,1764819900000,4,15.420
42.3,修河,62513000,虬津,1764820800000,4,15.420
44.4,修河,62513000,虬津,1764824400000,5,15.440
46.6,修河,62513000,虬津,1764827100000,5,15.460
46.6,修河,62513000,虬津,1764828000000,5,15.460
50.2,修河,62513000,虬津,1764830100000,5,15.490
51.5,修河,62513000,虬津,1764831600000,5,15.500
54.2,修河,62513000,虬津,1764833100000,4,15.520
57,修河,62513000,虬津,1764834300000,5,15.540
59.9,修河,62513000,虬津,1764836100000,5,15.560
63,修河,62513000,虬津,1764838800000,5,15.580
66.3,修河,62513000,虬津,1764840900000,5,15.600
69.7,修河,62513000,虬津,1764842400000,5,15.620
73.3,修河,62513000,虬津,1764844500000,5,15.640
75.1,修河,62513000,虬津,1764846000000,5,15.650
78.9,修河,62513000,虬津,1764846900000,5,15.670
82.8,修河,62513000,虬津,1764848400000,5,15.690
