q,rvnm,stcd,stnm,tm,wptn,z
93.1,修河,62513000,虬津,1764518400000,5,15.740
97.6,修河,62513000,虬津,1764519900000,5,15.760
99.9,修河,62513000,虬津,1764522000000,5,15.770
105,修河,62513000,虬津,1764525000000,5,15.790
105,修河,62513000,虬津,1764525600000,5,15.790
109,修河,62513000,虬津,1764528300000,5,15.810
109,修河,62513000,虬津,1764529200000,5,15.810
112,修河,62513000,虬津,1764532800000,5,15.820
115,修河,62513000,虬津,1764536400000,5,15.830
117,修河,62513000,虬津,1764540000000,5,15.840
115,修河,62513000,虬津,1764543600000,4,15.830
93.1,修河,62513000,虬津,1764551700000,4,15.740
77,修河,62513000,虬津,1764558000000,4,15.660
71.5,修河,62513000,虬津,1764561600000,4,15.630
71.5,修河,62513000,虬津,1764565200000,6,15.630
75.1,修河,62513000,虬津,1764568800000,5,15.650
78.9,修河,62513000,虬津,1764571500000,5,15.670
78.9,修河,62513000,虬津,1764572400000,5,15.670
82.8,修河,62513000,虬津,1764573900000,5,15.690
88.8,修河,62513000,虬津,1764576900000,5,15.720
93.1,修河,62513000,虬津,1764579600000,5,15.740
97.6,修河,62513000,虬津,1764581100000,5,15.760
102,修河,62513000,虬津,1764583200000,5,15.780
105,修河,62513000,虬津,1764586800000,5,15.790
109,修河,62513000,虬津,1764588900000,5,15.810
