q,rvnm,stcd,stnm,tm,wptn,z
11600,长江干流,60111300,螺山,1764518400000,4,20.330
11600,长江干流,60111300,螺山,1764522000000,4,20.320
11500,长江干流,60111300,螺山,1764525600000,4,20.310
11500,长江干流,60111300,螺山,1764529200000,4,20.290
11500,长江干流,60111300,螺山,1764532800000,4,20.280
11500,长江干流,60111300,螺山,1764536400000,4,20.270
11400,长江干流,60111300,螺山,1764540000000,4,20.260
11500,长江干流,60111300,螺山,1764543600000,4,20.240
11400,长江干流,60111300,螺山,1764550800000,4,20.220
11300,长江干流,60111300,螺山,1764558000000,4,20.200
11300,长江干流,60111300,螺山,1764561600000,4,20.180
11300,长江干流,60111300,螺山,1764565200000,4,20.170
11300,长江干流,60111300,螺山,1764568800000,4,20.160
11200,长江干流,60111300,螺山,1764572400000,6,20.160
11300,长江干流,60111300,螺山,1764576000000,4,20.140
11200,长江干流,60111300,螺山,1764579600000,4,20.130
11200,长江干流,60111300,螺山,1764583200000,4,20.120
11200,长江干流,60111300,螺山,1764586800000,4,20.110
11100,长江干流,60111300,螺山,1764590400000,4,20.100
11100,长江干流,60111300,螺山,1764594000000,4,20.080
11100,长江干流,60111300,螺山,1764597600000,4,20.070
11100,长江干流,60111300,螺山,1764601200000,4,20.060
