q,rvnm,stcd,stnm,tm,wptn,z
11600,长江干流,60111300,螺山,1764518400000,4,20.330
11600,长江干流,60111300,螺山,1764522000000,4,20.320
11500,长江干流,60111300,螺山,1764525600000,4,20.310
11500,长江干流,60111300,螺山,1764529200000,4,20.290
11500,长江干流,60111300,螺山,1764532800000,4,20.280
11500,长江干流,60111300,螺山,1764536400000,4,20.270
11400,长江干流,60111300,螺山,1764540000000,4,20.260
11500,长江干流,60111300,螺山,1764543600000,4,20.240
11400,长江干流,60111300,螺山,1764550800000,4,20.220
11300,长江干流,60111300,螺山,1764558000000,4,20.200
11300,长江干流,60111300,螺山,1764561600000,4,20.180
11300,长江干流,60111300,螺山,1764565200000,4,20.170
11300,长江干流,60111300,螺山,1764568800000,4,20.160
11200,长江干流,60111300,螺山,1764572400000,6,20.160
11300,长江干流,60111300,螺山,1764576000000,4,20.140
11200,长江干流,60111300,螺山,1764579600000,4,20.130
11200,长江干流,60111300,螺山,1764583200000,4,20.120
11200,长江干流,60111300,螺山,1764586800000,4,20.110
11100,长江干流,60111300,螺山,1764590400000,4,20.100
11100,长江干流,60111300,螺山,1764594000000,4,20.080
11100,长江干流,60111300,螺山,1764597600000,4,20.070
11100,长江干流,60111300,螺山,1764601200000,4,20.060
11100,长江干流,60111300,螺山,1764604800000,4,20.050
11100,长江干流,60111300,螺山,1764608400000,4,20.040
11000,长江干流,60111300,螺山,1764612000000,6,20.040
11100,长江干流,60111300,螺山,1764615600000,4,20.020
长江干流,60111300,螺山,1764619200000,4,20.010
11000,长江干流,60111300,螺山,1764622800000,4,20.000
11000,长江干流,60111300,螺山,1764626400000,4,19.980
10900,长江干流,60111300,螺山,1764630000000,6,19.980
10900,长江干流,60111300,螺山,1764637200000,4,19.950
10900,长江干流,60111300,螺山,1764640800000,4,19.930
10900,长江干流,60111300,螺山,1764644400000,6,19.930
10900,长江干流,60111300,螺山,1764648000000,4,19.920
10900,长江干流,60111300,螺山,1764651600000,6,19.920
10800,长江干流,60111300,螺山,1764655200000,4,19.900
10900,长江干流,60111300,螺山,1764658800000,4,19.890
10800,长江干流,60111300,螺山,1764662400000,4,19.880
10800,长江干流,60111300,螺山,1764666000000,6,19.880
10800,长江干流,60111300,螺山,1764669600000,4,19.870
10800,长江干流,60111300,螺山,1764673200000,4,19.860
10700,长江干流,60111300,螺山,1764676800000,4,19.850
10700,长江干流,60111300,螺山,1764680400000,4,19.830
10800,长江干流,60111300,螺山,1764684000000,4,19.820
10700,长江干流,60111300,螺山,1764687600000,6,19.820
