q,rvnm,stcd,stnm,tm,wptn,z
3600,金沙江,60103400,向家坝,1764518400000,4,268.040
3120,金沙江,60103400,向家坝,1764522000000,4,267.580
2340,金沙江,60103400,向家坝,1764525600000,4,266.770
2000,金沙江,60103400,向家坝,1764529200000,4,266.360
1930,金沙江,60103400,向家坝,1764532800000,4,266.250
1910,金沙江,60103400,向家坝,1764536400000,4,266.220
1900,金沙江,60103400,向家坝,1764540000000,4,266.210
1890,金沙江,60103400,向家坝,1764543600000,4,266.200
2600,金沙江,60103400,向家坝,1764550800000,5,267.040
2680,金沙江,60103400,向家坝,1764558000000,5,267.130
2700,金沙江,60103400,向家坝,1764561600000,5,267.150
2710,金沙江,60103400,向家坝,1764565200000,5,267.160
2700,金沙江,60103400,向家坝,1764568800000,4,267.150
3010,金沙江,60103400,向家坝,1764572400000,5,267.480
3280,金沙江,60103400,向家坝,1764576000000,5,267.740
3360,金沙江,60103400,向家坝,1764579600000,5,267.810
3400,金沙江,60103400,向家坝,1764583200000,5,267.850
3380,金沙江,60103400,向家坝,1764586800000,4,267.830
3360,金沙江,60103400,向家坝,1764590400000,4,267.810
3380,金沙江,60103400,向家坝,1764594000000,5,267.830
3390,金沙江,60103400,向家坝,1764597600000,5,267.840
3380,金沙江,60103400,向家坝,1764601200000,4,267.830
3380,金沙江,60103400,向家坝,1764604800000,6,267.830
3050,金沙江,60103400,向家坝,1764608400000,4,267.520
2330,金沙江,60103400,向家坝,1764612000000,4,266.760
2000,金沙江,60103400,向家坝,1764615600000,4,266.360
1940,金沙江,60103400,向家坝,1764619200000,4,266.270
1900,金沙江,60103400,向家坝,1764622800000,4,266.210
1880,金沙江,60103400,向家坝,1764626400000,4,266.170
1860,金沙江,60103400,向家坝,1764630000000,4,266.140
2580,金沙江,60103400,向家坝,1764637200000,5,267.020
2620,金沙江,60103400,向家坝,1764640800000,5,267.060
2670,金沙江,60103400,向家坝,1764644400000,5,267.120
2680,金沙江,60103400,向家坝,1764648000000,5,267.130
金沙江,60103400,向家坝,1764651600000,4,267.120
2680,金沙江,60103400,向家坝,1764655200000,5,267.130
3000,金沙江,60103400,向家坝,1764658800000,5,267.460
3250,金沙江,60103400,向家坝,1764662400000,5,267.710
3310,金沙江,60103400,向家坝,1764666000000,5,267.770
3330,金沙江,60103400,向家坝,1764669600000,5,267.790
3320,金沙江,60103400,向家坝,1764673200000,4,267.780
3320,金沙江,60103400,向家坝,1764676800000,6,267.780
金沙江,60103400,向家坝,1764680400000,6,267.780
3330,金沙江,60103400,向家坝,1764684000000,5,267.790
3380,金沙江,60103400,向家坝,1764687600000,5,267.830
3400,金沙江,60103400,向家坝,1764691200000,5,267.850
3080,金沙江,60103400,向家坝,1764694800000,4,267.550
2330,金沙江,60103400,向家坝,1764698400000,4,266.760
1960,金沙江,60103400,向家坝,1764702000000,4,266.310
1880,金沙江,60103400,向家坝,1764705600000,4,266.170
1860,金沙江,60103400,向家坝,1764709200000,4,266.140
1850,金沙江,60103400,向家坝,1764712800000,4,266.130
1860,金沙江,60103400,向家坝,1764716400000,5,266.140
2590,金沙江,60103400,向家坝,1764723600000,5,267.030
2670,金沙江,60103400,向家坝,1764727200000,5,267.120
2690,金沙江,60103400,向家坝,1764730800000,5,267.140
2690,金沙江,60103400,向家坝,1764734400000,6,267.140
2680,金沙江,60103400,向家坝,1764738000000,4,267.130
2680,金沙江,60103400,向家坝,1764741600000,6,267.130
3000,金沙江,60103400,向家坝,1764745200000,5,267.470
3260,金沙江,60103400,向家坝,1764748800000,5,267.720
3300,金沙江,60103400,向家坝,1764752400000,5,267.760
3320,金沙江,60103400,向家坝,1764756000000,5,267.780
3310,金沙江,60103400,向家坝,1764759600000,4,267.770
3310,金沙江,60103400,向家坝,1764763200000,6,267.770
3320,金沙江,60103400,向家坝,1764766800000,5,267.780
3350,金沙江,60103400,向家坝,1764770400000,5,267.800
3380,金沙江,60103400,向家坝,1764774000000,5,267.830
3390,金沙江,60103400,向家坝,1764777600000,5,267.840
3080,金沙江,60103400,向家坝,1764781200000,4,267.550
2330,金沙江,60103400,向家坝,1764784800000,4,266.760
1970,金沙江,60103400,向家坝,1764788400000,4,266.320
1890,金沙江,60103400,向家坝,1764792000000,4,266.200
1870,金沙江,60103400,向家坝,1764795600000,4,266.160
1860,金沙江,60103400,向家坝,1764799200000,4,266.140
1850,金沙江,60103400,向家坝,1764802800000,4,266.130
2600,金沙江,60103400,向家坝,1764810000000,5,267.040
2680,金沙江,60103400,向家坝,1764813600000,5,267.130
2730,金沙江,60103400,向家坝,1764817200000,5,267.180
