q,rvnm,stcd,stnm,tm,wptn,z
136,清江,61004810,高坝洲,1764518400000,4,38.870
134,清江,61004810,高坝洲,1764522000000,4,38.860
134,清江,61004810,高坝洲,1764525600000,6,38.860
134,清江,61004810,高坝洲,1764529200000,6,38.860
136,清江,61004810,高坝洲,1764532800000,5,38.870
138,清江,61004810,高坝洲,1764536400000,5,38.880
140,清江,61004810,高坝洲,1764540000000,5,38.890
140,清江,61004810,高坝洲,1764543600000,6,38.890
142,清江,61004810,高坝洲,1764550800000,6,38.900
142,清江,61004810,高坝洲,1764558000000,6,38.900
142,清江,61004810,高坝洲,1764561600000,6,38.900
144,清江,61004810,高坝洲,1764565200000,5,38.910
144,清江,61004810,高坝洲,1764568800000,6,38.910
144,清江,61004810,高坝洲,1764572400000,6,38.910
144,清江,61004810,高坝洲,1764576000000,6,38.910
142,清江,61004810,高坝洲,1764579600000,4,38.900
142,清江,61004810,高坝洲,1764583200000,6,38.900
142,清江,61004810,高坝洲,1764586800000,6,38.900
148,清江,61004810,高坝洲,1764590400000,5,38.930
155,清江,61004810,高坝洲,1764594000000,5,38.970
160,清江,61004810,高坝洲,1764597600000,5,38.990
150,清江,61004810,高坝洲,1764601200000,4,38.940
144,清江,61004810,高坝洲,1764604800000,4,38.910
140,清江,61004810,高坝洲,1764608400000,4,38.890
140,清江,61004810,高坝洲,1764612000000,6,38.890
140,清江,61004810,高坝洲,1764615600000,6,38.890
144,清江,61004810,高坝洲,1764619200000,5,38.910
148,清江,61004810,高坝洲,1764622800000,5,38.930
153,清江,61004810,高坝洲,1764626400000,5,38.960
157,清江,61004810,高坝洲,1764630000000,5,38.980
164,清江,61004810,高坝洲,1764637200000,6,39.010
162,清江,61004810,高坝洲,1764640800000,4,39.000
160,清江,61004810,高坝洲,1764644400000,4,38.990
