q,rvnm,stcd,stnm,tm,wptn,z
136,清江,61004810,高坝洲,1764518400000,4,38.870
134,清江,61004810,高坝洲,1764522000000,4,38.860
134,清江,61004810,高坝洲,1764525600000,6,38.860
134,清江,61004810,高坝洲,1764529200000,6,38.860
136,清江,61004810,高坝洲,1764532800000,5,38.870
138,清江,61004810,高坝洲,1764536400000,5,38.880
140,清江,61004810,高坝洲,1764540000000,5,38.890
140,清江,61004810,高坝洲,1764543600000,6,38.890
142,清江,61004810,高坝洲,1764550800000,6,38.900
142,清江,61004810,高坝洲,1764558000000,6,38.900
142,清江,61004810,高坝洲,1764561600000,6,38.900
144,清江,61004810,高坝洲,1764565200000,5,38.910
144,清江,61004810,高坝洲,1764568800000,6,38.910
144,清江,61004810,高坝洲,1764572400000,6,38.910
144,清江,61004810,高坝洲,1764576000000,6,38.910
142,清江,61004810,高坝洲,1764579600000,4,38.900
142,清江,61004810,高坝洲,1764583200000,6,38.900
142,清江,61004810,高坝洲,1764586800000,6,38.900
148,清江,61004810,高坝洲,1764590400000,5,38.930
155,清江,61004810,高坝洲,1764594000000,5,38.970
160,清江,61004810,高坝洲,1764597600000,5,38.990
150,清江,61004810,高坝洲,1764601200000,4,38.940
144,清江,61004810,高坝洲,1764604800000,4,38.910
140,清江,61004810,高坝洲,1764608400000,4,38.890
140,清江,61004810,高坝洲,1764612000000,6,38.890
140,清江,61004810,高坝洲,1764615600000,6,38.890
144,清江,61004810,高坝洲,1764619200000,5,38.910
148,清江,61004810,高坝洲,1764622800000,5,38.930
153,清江,61004810,高坝洲,1764626400000,5,38.960
157,清江,61004810,高坝洲,1764630000000,5,38.980
164,清江,61004810,高坝洲,1764637200000,6,39.010
162,清江,61004810,高坝洲,1764640800000,4,39.000
160,清江,61004810,高坝洲,1764644400000,4,38.990
157,清江,61004810,高坝洲,1764648000000,4,38.980
155,清江,61004810,高坝洲,1764651600000,4,38.970
153,清江,61004810,高坝洲,1764655200000,4,38.960
151,清江,61004810,高坝洲,1764658800000,4,38.950
150,清江,61004810,高坝洲,1764662400000,4,38.940
148,清江,61004810,高坝洲,1764666000000,4,38.930
148,清江,61004810,高坝洲,1764669600000,6,38.930
146,清江,61004810,高坝洲,1764673200000,4,38.920
146,清江,61004810,高坝洲,1764676800000,6,38.920
160,清江,61004810,高坝洲,1764680400000,5,38.990
166,清江,61004810,高坝洲,1764684000000,5,39.020
155,清江,61004810,高坝洲,1764687600000,4,38.970
150,清江,61004810,高坝洲,1764691200000,4,38.940
150,清江,61004810,高坝洲,1764694800000,6,38.940
150,清江,61004810,高坝洲,1764698400000,6,38.940
151,清江,61004810,高坝洲,1764702000000,5,38.950
155,清江,61004810,高坝洲,1764705600000,5,38.970
160,清江,61004810,高坝洲,1764709200000,5,38.990
166,清江,61004810,高坝洲,1764712800000,5,39.020
170,清江,61004810,高坝洲,1764716400000,5,39.040
174,清江,61004810,高坝洲,1764723600000,6,39.060
170,清江,61004810,高坝洲,1764727200000,4,39.040
166,清江,61004810,高坝洲,1764730800000,4,39.020
164,清江,61004810,高坝洲,1764734400000,4,39.010
160,清江,61004810,高坝洲,1764738000000,4,38.990
155,清江,61004810,高坝洲,1764741600000,4,38.970
153,清江,61004810,高坝洲,1764745200000,4,38.960
150,清江,61004810,高坝洲,1764748800000,4,38.940
148,清江,61004810,高坝洲,1764752400000,4,38.930
146,清江,61004810,高坝洲,1764756000000,4,38.920
146,清江,61004810,高坝洲,1764759600000,6,38.920
146,清江,61004810,高坝洲,1764763200000,6,38.920
157,清江,61004810,高坝洲,1764766800000,5,38.980
164,清江,61004810,高坝洲,1764770400000,5,39.010
153,清江,61004810,高坝洲,1764774000000,4,38.960
150,清江,61004810,高坝洲,1764777600000,4,38.940
148,清江,61004810,高坝洲,1764781200000,4,38.930
148,清江,61004810,高坝洲,1764784800000,6,38.930
148,清江,61004810,高坝洲,1764788400000,6,38.930
151,清江,61004810,高坝洲,1764792000000,5,38.950
157,清江,61004810,高坝洲,1764795600000,5,38.980
162,清江,61004810,高坝洲,1764799200000,5,39.000
166,清江,61004810,高坝洲,1764802800000,5,39.020
170,清江,61004810,高坝洲,1764810000000,6,39.040
166,清江,61004810,高坝洲,1764813600000,4,39.020
162,清江,61004810,高坝洲,1764817200000,4,39.000
160,清江,61004810,高坝洲,1764820800000,4,38.990
155,清江,61004810,高坝洲,1764824400000,4,38.970
153,清江,61004810,高坝洲,1764828000000,4,38.960
151,清江,61004810,高坝洲,1764831600000,4,38.950
150,清江,61004810,高坝洲,1764835200000,4,38.940
150,清江,61004810,高坝洲,1764838800000,6,38.940
148,清江,61004810,高坝洲,1764842400000,4,38.930
148,清江,61004810,高坝洲,1764846000000,6,38.930
148,清江,61004810,高坝洲,1764849600000,6,38.930
162,清江,61004810,高坝洲,1764853200000,5,39.000
168,清江,61004810,高坝洲,1764856800000,5,39.030
160,清江,61004810,高坝洲,1764860400000,4,38.990
151,清江,61004810,高坝洲,1764864000000,4,38.950
150,清江,61004810,高坝洲,1764867600000,4,38.940
148,清江,61004810,高坝洲,1764871200000,4,38.930
148,清江,61004810,高坝洲,1764874800000,6,38.930
