q,rvnm,stcd,stnm,tm,wptn,z
2340,金沙江,60103400,向家坝,1732982400000,4,266.800
2130,金沙江,60103400,向家坝,1732986000000,4,266.560
2080,金沙江,60103400,向家坝,1732989600000,4,266.500
2040,金沙江,60103400,向家坝,1732993200000,4,266.440
1950,金沙江,60103400,向家坝,1733000400000,4,266.300
1940,金沙江,60103400,向家坝,1733004000000,4,266.270
2180,金沙江,60103400,向家坝,1733007600000,5,266.620
2860,金沙江,60103400,向家坝,1733014800000,5,267.350
2900,金沙江,60103400,向家坝,1733018400000,5,267.390
2960,金沙江,60103400,向家坝,1733022000000,5,267.450
3000,金沙江,60103400,向家坝,1733025600000,5,267.490
3000,金沙江,60103400,向家坝,1733029200000,6,267.490
3010,金沙江,60103400,向家坝,1733032800000,5,267.500
2990,金沙江,60103400,向家坝,1733036400000,4,267.480
