q,rvnm,stcd,stnm,tm,wptn,z
2340,金沙江,60103400,向家坝,1732982400000,4,266.800
2130,金沙江,60103400,向家坝,1732986000000,4,266.560
2080,金沙江,60103400,向家坝,1732989600000,4,266.500
2040,金沙江,60103400,向家坝,1732993200000,4,266.440
1950,金沙江,60103400,向家坝,1733000400000,4,266.300
1940,金沙江,60103400,向家坝,1733004000000,4,266.270
2180,金沙江,60103400,向家坝,1733007600000,5,266.620
2860,金沙江,60103400,向家坝,1733014800000,5,267.350
2900,金沙江,60103400,向家坝,1733018400000,5,267.390
2960,金沙江,60103400,向家坝,1733022000000,5,267.450
3000,金沙江,60103400,向家坝,1733025600000,5,267.490
3000,金沙江,60103400,向家坝,1733029200000,6,267.490
3010,金沙江,60103400,向家坝,1733032800000,5,267.500
2990,金沙江,60103400,向家坝,1733036400000,4,267.480
3010,金沙江,60103400,向家坝,1733040000000,5,267.500
3100,金沙江,60103400,向家坝,1733043600000,5,267.590
3400,金沙江,60103400,向家坝,1733047200000,5,267.880
3460,金沙江,60103400,向家坝,1733050800000,5,267.930
3470,金沙江,60103400,向家坝,1733054400000,5,267.940
3480,金沙江,60103400,向家坝,1733058000000,5,267.950
3480,金沙江,60103400,向家坝,1733061600000,6,267.950
3020,金沙江,60103400,向家坝,1733065200000,4,267.510
2360,金沙江,60103400,向家坝,1733068800000,4,266.820
2150,金沙江,60103400,向家坝,1733072400000,4,266.580
2080,金沙江,60103400,向家坝,1733076000000,4,266.500
2020,金沙江,60103400,向家坝,1733079600000,4,266.420
