rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1732982400000,4,168.240
长江,60106000,万县,1732986000000,6,168.240
长江,60106000,万县,1732989600000,5,168.250
长江,60106000,万县,1732993200000,5,168.270
长江,60106000,万县,1732996800000,4,168.260
长江,60106000,万县,1733000400000,6,168.260
长江,60106000,万县,1733004000000,4,168.250
长江,60106000,万县,1733007600000,5,168.260
长江,60106000,万县,1733014800000,4,168.230
长江,60106000,万县,1733018400000,5,168.240
长江,60106000,万县,1733022000000,6,168.240
长江,60106000,万县,1733025600000,4,168.220
长江,60106000,万县,1733029200000,5,168.240
长江,60106000,万县,1733032800000,6,168.240
长江,60106000,万县,1733036400000,6,168.240
