rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1732982400000,4,168.240
长江,60106000,万县,1732986000000,6,168.240
长江,60106000,万县,1732989600000,5,168.250
长江,60106000,万县,1732993200000,5,168.270
长江,60106000,万县,1732996800000,4,168.260
长江,60106000,万县,1733000400000,6,168.260
长江,60106000,万县,1733004000000,4,168.250
长江,60106000,万县,1733007600000,5,168.260
长江,60106000,万县,1733014800000,4,168.230
长江,60106000,万县,1733018400000,5,168.240
长江,60106000,万县,1733022000000,6,168.240
长江,60106000,万县,1733025600000,4,168.220
长江,60106000,万县,1733029200000,5,168.240
长江,60106000,万县,1733032800000,6,168.240
长江,60106000,万县,1733036400000,6,168.240
长江,60106000,万县,1733040000000,5,168.250
长江,60106000,万县,1733043600000,6,168.250
长江,60106000,万县,1733047200000,6,168.250
长江,60106000,万县,1733050800000,6,168.250
长江,60106000,万县,1733054400000,4,168.220
长江,60106000,万县,1733058000000,4,168.200
长江,60106000,万县,1733061600000,6,168.200
长江,60106000,万县,1733065200000,4,168.190
长江,60106000,万县,1733068800000,6,168.190
长江,60106000,万县,1733072400000,6,168.190
长江,60106000,万县,1733076000000,5,168.200
长江,60106000,万县,1733079600000,4,168.190
长江,60106000,万县,1733083200000,5,168.210
长江,60106000,万县,1733086800000,4,168.200
长江,60106000,万县,1733090400000,6,168.200
长江,60106000,万县,1733094000000,4,168.190
长江,60106000,万县,1733101200000,4,168.180
长江,60106000,万县,1733104800000,6,168.180
长江,60106000,万县,1733108400000,6,168.180
长江,60106000,万县,1733112000000,4,168.160
长江,60106000,万县,1733115600000,6,168.160
长江,60106000,万县,1733119200000,6,168.160
长江,60106000,万县,1733122800000,5,168.170
长江,60106000,万县,1733126400000,5,168.180
长江,60106000,万县,1733130000000,6,168.180
长江,60106000,万县,1733133600000,6,168.180
长江,60106000,万县,1733137200000,6,168.180
长江,60106000,万县,1733140800000,4,168.160
长江,60106000,万县,1733144400000,4,168.150
长江,60106000,万县,1733148000000,4,168.140
长江,60106000,万县,1733155200000,4,168.120
长江,60106000,万县,1733158800000,6,168.120
长江,60106000,万县,1733162400000,6,168.120
长江,60106000,万县,1733166000000,6,168.120
长江,60106000,万县,1733169600000,5,168.130
长江,60106000,万县,1733180400000,6,168.130
长江,60106000,万县,1733187600000,4,168.110
长江,60106000,万县,1733191200000,6,168.110
长江,60106000,万县,1733194800000,4,168.090
长江,60106000,万县,1733198400000,6,168.090
长江,60106000,万县,1733202000000,6,168.090
长江,60106000,万县,1733205600000,6,168.090
长江,60106000,万县,1733209200000,6,168.090
长江,60106000,万县,1733212800000,6,168.090
长江,60106000,万县,1733216400000,5,168.100
长江,60106000,万县,1733220000000,4,168.090
长江,60106000,万县,1733223600000,5,168.100
长江,60106000,万县,1733227200000,4,168.090
长江,60106000,万县,1733230800000,4,168.080
长江,60106000,万县,1733234400000,4,168.070
长江,60106000,万县,1733238000000,4,168.060
长江,60106000,万县,1733241600000,6,168.060
长江,60106000,万县,1733245200000,6,168.060
长江,60106000,万县,1733248800000,6,168.060
长江,60106000,万县,1733252400000,6,168.060
长江,60106000,万县,1733266800000,6,168.060
