q,rvnm,stcd,stnm,tm,wptn,z
9340,长江干流,60111300,螺山,1732982400000,6,18.490
9320,长江干流,60111300,螺山,1732986000000,5,18.500
9330,长江干流,60111300,螺山,1732989600000,4,18.490
9340,长江干流,60111300,螺山,1732993200000,6,18.490
9330,长江干流,60111300,螺山,1732996800000,6,18.490
9310,长江干流,60111300,螺山,1733000400000,6,18.490
9320,长江干流,60111300,螺山,1733004000000,4,18.480
9310,长江干流,60111300,螺山,1733007600000,6,18.480
9320,长江干流,60111300,螺山,1733014800000,4,18.470
9300,长江干流,60111300,螺山,1733018400000,6,18.470
9320,长江干流,60111300,螺山,1733022000000,4,18.460
9290,长江干流,60111300,螺山,1733025600000,5,18.470
9300,长江干流,60111300,螺山,1733029200000,4,18.460
9310,长江干流,60111300,螺山,1733032800000,6,18.460
9300,长江干流,60111300,螺山,1733036400000,6,18.460
9300,长江干流,60111300,螺山,1733040000000,6,18.460
9300,长江干流,60111300,螺山,1733043600000,6,18.460
9320,长江干流,60111300,螺山,1733047200000,4,18.450
9310,长江干流,60111300,螺山,1733050800000,5,18.460
9340,长江干流,60111300,螺山,1733054400000,4,18.450
9340,长江干流,60111300,螺山,1733058000000,6,18.450
9350,长江干流,60111300,螺山,1733061600000,6,18.450
9330,长江干流,60111300,螺山,1733068800000,6,18.450
9330,长江干流,60111300,螺山,1733072400000,6,18.450
9330,长江干流,60111300,螺山,1733076000000,6,18.450
9340,长江干流,60111300,螺山,1733079600000,4,18.440
9340,长江干流,60111300,螺山,1733083200000,6,18.440
9330,长江干流,60111300,螺山,1733086800000,6,18.440
9330,长江干流,60111300,螺山,1733090400000,6,18.440
9330,长江干流,60111300,螺山,1733094000000,6,18.440
9320,长江干流,60111300,螺山,1733101200000,6,18.440
9320,长江干流,60111300,螺山,1733104800000,6,18.440
9340,长江干流,60111300,螺山,1733108400000,4,18.430
9330,长江干流,60111300,螺山,1733112000000,6,18.430
9330,长江干流,60111300,螺山,1733115600000,6,18.430
9330,长江干流,60111300,螺山,1733119200000,6,18.430
9320,长江干流,60111300,螺山,1733122800000,6,18.430
9340,长江干流,60111300,螺山,1733126400000,4,18.420
9350,长江干流,60111300,螺山,1733130000000,6,18.420
9320,长江干流,60111300,螺山,1733133600000,5,18.430
9340,长江干流,60111300,螺山,1733137200000,4,18.420
9340,长江干流,60111300,螺山,1733140800000,6,18.420
9340,长江干流,60111300,螺山,1733144400000,6,18.420
9330,长江干流,60111300,螺山,1733148000000,6,18.420
9340,长江干流,60111300,螺山,1733151600000,6,18.420
9350,长江干流,60111300,螺山,1733155200000,6,18.420
9350,长江干流,60111300,螺山,1733158800000,6,18.420
9360,长江干流,60111300,螺山,1733162400000,4,18.410
9350,长江干流,60111300,螺山,1733166000000,6,18.410
9350,长江干流,60111300,螺山,1733169600000,6,18.410
9350,长江干流,60111300,螺山,1733173200000,6,18.410
9360,长江干流,60111300,螺山,1733176800000,4,18.400
9360,长江干流,60111300,螺山,1733180400000,6,18.400
9350,长江干流,60111300,螺山,1733184000000,6,18.400
9340,长江干流,60111300,螺山,1733191200000,4,18.390
9340,长江干流,60111300,螺山,1733194800000,6,18.390
9330,长江干流,60111300,螺山,1733198400000,6,18.390
9310,长江干流,60111300,螺山,1733202000000,6,18.390
9300,长江干流,60111300,螺山,1733205600000,6,18.390
9330,长江干流,60111300,螺山,1733209200000,4,18.380
9330,长江干流,60111300,螺山,1733212800000,6,18.380
9340,长江干流,60111300,螺山,1733216400000,6,18.380
9340,长江干流,60111300,螺山,1733220000000,6,18.380
9330,长江干流,60111300,螺山,1733227200000,5,18.390
9350,长江干流,60111300,螺山,1733234400000,6,18.390
9370,长江干流,60111300,螺山,1733238000000,4,18.380
9370,长江干流,60111300,螺山,1733241600000,5,18.390
9370,长江干流,60111300,螺山,1733245200000,6,18.390
9360,长江干流,60111300,螺山,1733248800000,6,18.390
9390,长江干流,60111300,螺山,1733252400000,4,18.380
9370,长江干流,60111300,螺山,1733256000000,5,18.390
9360,长江干流,60111300,螺山,1733259600000,6,18.390
9360,长江干流,60111300,螺山,1733263200000,6,18.390
9360,长江干流,60111300,螺山,1733266800000,6,18.390
9360,长江干流,60111300,螺山,1733274000000,6,18.390
9360,长江干流,60111300,螺山,1733277600000,6,18.390
9360,长江干流,60111300,螺山,1733281200000,6,18.390
9360,长江干流,60111300,螺山,1733284800000,6,18.390
9360,长江干流,60111300,螺山,1733288400000,6,18.390
9380,长江干流,60111300,螺山,1733292000000,4,18.380
9370,长江干流,60111300,螺山,1733295600000,5,18.390
9350,长江干流,60111300,螺山,1733299200000,6,18.390
9350,长江干流,60111300,螺山,1733302800000,4,18.380
9340,长江干流,60111300,螺山,1733306400000,6,18.380
9350,长江干流,60111300,螺山,1733310000000,4,18.370
9320,长江干流,60111300,螺山,1733313600000,5,18.380
9320,长江干流,60111300,螺山,1733317200000,4,18.370
9320,长江干流,60111300,螺山,1733320800000,6,18.370
9290,长江干流,60111300,螺山,1733324400000,5,18.380
9310,长江干流,60111300,螺山,1733328000000,4,18.370
9290,长江干流,60111300,螺山,1733331600000,5,18.380
9310,长江干流,60111300,螺山,1733335200000,6,18.380
9310,长江干流,60111300,螺山,1733338800000,6,18.380
9320,长江干流,60111300,螺山,1733342400000,5,18.390
9340,长江干流,60111300,螺山,1733346000000,6,18.390
9350,长江干流,60111300,螺山,1733349600000,6,18.390
