q,rvnm,stcd,stnm,tm,wptn,z
2.1,清江,61004810,高坝洲,1732982400000,4,38.300
清江,61004810,高坝洲,1732986000000,4,38.260
0.12,清江,61004810,高坝洲,1732989600000,4,38.240
清江,61004810,高坝洲,1732993200000,4,38.220
0.28,清江,61004810,高坝洲,1732996800000,4,38.210
清江,61004810,高坝洲,1733000400000,4,38.200
清江,61004810,高坝洲,1733004000000,4,38.190
清江,61004810,高坝洲,1733007600000,4,38.180
0.16,清江,61004810,高坝洲,1733014800000,4,38.170
0.22,清江,61004810,高坝洲,1733018400000,6,38.170
0.16,清江,61004810,高坝洲,1733022000000,4,38.160
清江,61004810,高坝洲,1733025600000,4,38.150
0.22,清江,61004810,高坝洲,1733029200000,6,38.150
0.22,清江,61004810,高坝洲,1733032800000,4,38.140
