rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1732983300000,5,49.550
陆水,61705000,陆水水库(坝上),1732984500000,6,49.550
陆水,61705000,陆水水库(坝上),1732985100000,6,49.550
陆水,61705000,陆水水库(坝上),1732986300000,6,49.550
陆水,61705000,陆水水库(坝上),1732987500000,6,49.550
陆水,61705000,陆水水库(坝上),1732988100000,6,49.550
陆水,61705000,陆水水库(坝上),1732988700000,6,49.550
陆水,61705000,陆水水库(坝上),1732990200000,6,49.550
陆水,61705000,陆水水库(坝上),1732991400000,6,49.550
陆水,61705000,陆水水库(坝上),1732992000000,6,49.550
陆水,61705000,陆水水库(坝上),1732992600000,6,49.550
陆水,61705000,陆水水库(坝上),1732993500000,6,49.550
陆水,61705000,陆水水库(坝上),1732994100000,6,49.550
陆水,61705000,陆水水库(坝上),1732995000000,6,49.550
陆水,61705000,陆水水库(坝上),1732995300000,6,49.550
陆水,61705000,陆水水库(坝上),1732995900000,6,49.550
陆水,61705000,陆水水库(坝上),1732997400000,6,49.550
陆水,61705000,陆水水库(坝上),1732998300000,6,49.550
陆水,61705000,陆水水库(坝上),1732998600000,6,49.550
陆水,61705000,陆水水库(坝上),1732999500000,6,49.550
陆水,61705000,陆水水库(坝上),1733000700000,6,49.550
陆水,61705000,陆水水库(坝上),1733001600000,6,49.550
陆水,61705000,陆水水库(坝上),1733002200000,6,49.550
陆水,61705000,陆水水库(坝上),1733002800000,6,49.550
陆水,61705000,陆水水库(坝上),1733003100000,6,49.550
陆水,61705000,陆水水库(坝上),1733004300000,6,49.550
陆水,61705000,陆水水库(坝上),1733005500000,6,49.550
陆水,61705000,陆水水库(坝上),1733006100000,6,49.550
陆水,61705000,陆水水库(坝上),1733006700000,6,49.550
陆水,61705000,陆水水库(坝上),1733007900000,6,49.550
陆水,61705000,陆水水库(坝上),1733009100000,6,49.550
陆水,61705000,陆水水库(坝上),1733009700000,6,49.550
陆水,61705000,陆水水库(坝上),1733010300000,6,49.550
陆水,61705000,陆水水库(坝上),1733016000000,4,49.540
陆水,61705000,陆水水库(坝上),1733021700000,6,49.540
陆水,61705000,陆水水库(坝上),1733024400000,6,49.540
陆水,61705000,陆水水库(坝上),1733025900000,6,49.540
陆水,61705000,陆水水库(坝上),1733027400000,5,49.540
陆水,61705000,陆水水库(坝上),1733028000000,6,49.530
陆水,61705000,陆水水库(坝上),1733028600000,4,49.530
陆水,61705000,陆水水库(坝上),1733029800000,6,49.530
陆水,61705000,陆水水库(坝上),1733031000000,6,49.530
陆水,61705000,陆水水库(坝上),1733031600000,6,49.530
陆水,61705000,陆水水库(坝上),1733031900000,6,49.530
陆水,61705000,陆水水库(坝上),1733033700000,6,49.530
陆水,61705000,陆水水库(坝上),1733035200000,6,49.530
陆水,61705000,陆水水库(坝上),1733035500000,6,49.530
陆水,61705000,陆水水库(坝上),1733036700000,5,49.530
陆水,61705000,陆水水库(坝上),1733037000000,4,49.520
