rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1732983300000,5,49.550
陆水,61705000,陆水水库(坝上),1732984500000,6,49.550
陆水,61705000,陆水水库(坝上),1732985100000,6,49.550
陆水,61705000,陆水水库(坝上),1732986300000,6,49.550
陆水,61705000,陆水水库(坝上),1732987500000,6,49.550
陆水,61705000,陆水水库(坝上),1732988100000,6,49.550
陆水,61705000,陆水水库(坝上),1732988700000,6,49.550
陆水,61705000,陆水水库(坝上),1732990200000,6,49.550
陆水,61705000,陆水水库(坝上),1732991400000,6,49.550
陆水,61705000,陆水水库(坝上),1732992000000,6,49.550
陆水,61705000,陆水水库(坝上),1732992600000,6,49.550
陆水,61705000,陆水水库(坝上),1732993500000,6,49.550
陆水,61705000,陆水水库(坝上),1732994100000,6,49.550
陆水,61705000,陆水水库(坝上),1732995000000,6,49.550
陆水,61705000,陆水水库(坝上),1732995300000,6,49.550
陆水,61705000,陆水水库(坝上),1732995900000,6,49.550
陆水,61705000,陆水水库(坝上),1732997400000,6,49.550
陆水,61705000,陆水水库(坝上),1732998300000,6,49.550
陆水,61705000,陆水水库(坝上),1732998600000,6,49.550
陆水,61705000,陆水水库(坝上),1732999500000,6,49.550
陆水,61705000,陆水水库(坝上),1733000700000,6,49.550
陆水,61705000,陆水水库(坝上),1733001600000,6,49.550
陆水,61705000,陆水水库(坝上),1733002200000,6,49.550
陆水,61705000,陆水水库(坝上),1733002800000,6,49.550
陆水,61705000,陆水水库(坝上),1733003100000,6,49.550
陆水,61705000,陆水水库(坝上),1733004300000,6,49.550
陆水,61705000,陆水水库(坝上),1733005500000,6,49.550
陆水,61705000,陆水水库(坝上),1733006100000,6,49.550
陆水,61705000,陆水水库(坝上),1733006700000,6,49.550
陆水,61705000,陆水水库(坝上),1733007900000,6,49.550
陆水,61705000,陆水水库(坝上),1733009100000,6,49.550
陆水,61705000,陆水水库(坝上),1733009700000,6,49.550
陆水,61705000,陆水水库(坝上),1733010300000,6,49.550
陆水,61705000,陆水水库(坝上),1733016000000,4,49.540
陆水,61705000,陆水水库(坝上),1733021700000,6,49.540
陆水,61705000,陆水水库(坝上),1733024400000,6,49.540
陆水,61705000,陆水水库(坝上),1733025900000,6,49.540
陆水,61705000,陆水水库(坝上),1733027400000,5,49.540
陆水,61705000,陆水水库(坝上),1733028000000,6,49.530
陆水,61705000,陆水水库(坝上),1733028600000,4,49.530
陆水,61705000,陆水水库(坝上),1733029800000,6,49.530
陆水,61705000,陆水水库(坝上),1733031000000,6,49.530
陆水,61705000,陆水水库(坝上),1733031600000,6,49.530
陆水,61705000,陆水水库(坝上),1733031900000,6,49.530
陆水,61705000,陆水水库(坝上),1733033700000,6,49.530
陆水,61705000,陆水水库(坝上),1733035200000,6,49.530
陆水,61705000,陆水水库(坝上),1733035500000,6,49.530
陆水,61705000,陆水水库(坝上),1733036700000,5,49.530
陆水,61705000,陆水水库(坝上),1733037000000,4,49.520
陆水,61705000,陆水水库(坝上),1733037900000,6,49.520
陆水,61705000,陆水水库(坝上),1733038200000,6,49.520
陆水,61705000,陆水水库(坝上),1733039100000,6,49.520
陆水,61705000,陆水水库(坝上),1733040600000,6,49.520
陆水,61705000,陆水水库(坝上),1733041800000,6,49.520
陆水,61705000,陆水水库(坝上),1733042400000,6,49.520
陆水,61705000,陆水水库(坝上),1733043000000,6,49.520
陆水,61705000,陆水水库(坝上),1733044200000,6,49.520
陆水,61705000,陆水水库(坝上),1733045100000,6,49.520
陆水,61705000,陆水水库(坝上),1733045400000,6,49.520
陆水,61705000,陆水水库(坝上),1733046000000,6,49.520
陆水,61705000,陆水水库(坝上),1733046600000,6,49.520
陆水,61705000,陆水水库(坝上),1733047800000,6,49.510
陆水,61705000,陆水水库(坝上),1733049000000,6,49.510
陆水,61705000,陆水水库(坝上),1733049600000,6,49.510
陆水,61705000,陆水水库(坝上),1733049900000,6,49.510
陆水,61705000,陆水水库(坝上),1733051100000,6,49.510
陆水,61705000,陆水水库(坝上),1733051700000,6,49.510
陆水,61705000,陆水水库(坝上),1733052600000,4,49.500
陆水,61705000,陆水水库(坝上),1733052900000,6,49.500
陆水,61705000,陆水水库(坝上),1733053200000,5,49.510
陆水,61705000,陆水水库(坝上),1733053500000,6,49.510
陆水,61705000,陆水水库(坝上),1733055900000,4,49.500
陆水,61705000,陆水水库(坝上),1733057700000,6,49.500
陆水,61705000,陆水水库(坝上),1733059200000,5,49.510
陆水,61705000,陆水水库(坝上),1733059800000,6,49.500
陆水,61705000,陆水水库(坝上),1733060400000,5,49.510
陆水,61705000,陆水水库(坝上),1733061000000,6,49.500
陆水,61705000,陆水水库(坝上),1733062200000,6,49.500
陆水,61705000,陆水水库(坝上),1733063100000,6,49.510
陆水,61705000,陆水水库(坝上),1733063700000,6,49.500
陆水,61705000,陆水水库(坝上),1733064300000,6,49.500
陆水,61705000,陆水水库(坝上),1733065800000,6,49.500
陆水,61705000,陆水水库(坝上),1733066700000,5,49.510
陆水,61705000,陆水水库(坝上),1733067000000,4,49.500
陆水,61705000,陆水水库(坝上),1733067600000,6,49.500
陆水,61705000,陆水水库(坝上),1733068200000,6,49.500
陆水,61705000,陆水水库(坝上),1733069700000,4,49.500
陆水,61705000,陆水水库(坝上),1733070900000,6,49.500
陆水,61705000,陆水水库(坝上),1733071500000,6,49.500
陆水,61705000,陆水水库(坝上),1733072700000,6,49.500
陆水,61705000,陆水水库(坝上),1733073900000,6,49.500
陆水,61705000,陆水水库(坝上),1733074200000,5,49.510
陆水,61705000,陆水水库(坝上),1733074800000,6,49.500
陆水,61705000,陆水水库(坝上),1733075400000,6,49.500
陆水,61705000,陆水水库(坝上),1733076900000,6,49.500
陆水,61705000,陆水水库(坝上),1733078100000,4,49.500
陆水,61705000,陆水水库(坝上),1733078700000,5,49.510
陆水,61705000,陆水水库(坝上),1733079600000,5,49.510
陆水,61705000,陆水水库(坝上),1733080500000,5,49.510
陆水,61705000,陆水水库(坝上),1733081400000,5,49.510
陆水,61705000,陆水水库(坝上),1733081700000,4,49.500
陆水,61705000,陆水水库(坝上),1733082300000,6,49.500
陆水,61705000,陆水水库(坝上),1733083800000,6,49.500
陆水,61705000,陆水水库(坝上),1733084700000,6,49.500
陆水,61705000,陆水水库(坝上),1733085300000,6,49.510
陆水,61705000,陆水水库(坝上),1733085900000,5,49.510
陆水,61705000,陆水水库(坝上),1733087100000,6,49.510
陆水,61705000,陆水水库(坝上),1733088000000,6,49.510
陆水,61705000,陆水水库(坝上),1733088600000,5,49.510
陆水,61705000,陆水水库(坝上),1733089200000,4,49.500
陆水,61705000,陆水水库(坝上),1733089500000,6,49.500
