rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1732983300000,5,49.550
陆水,61705000,陆水水库(坝上),1732984500000,6,49.550
陆水,61705000,陆水水库(坝上),1732985100000,6,49.550
陆水,61705000,陆水水库(坝上),1732986300000,6,49.550
陆水,61705000,陆水水库(坝上),1732987500000,6,49.550
陆水,61705000,陆水水库(坝上),1732988100000,6,49.550
陆水,61705000,陆水水库(坝上),1732988700000,6,49.550
陆水,61705000,陆水水库(坝上),1732990200000,6,49.550
陆水,61705000,陆水水库(坝上),1732991400000,6,49.550
陆水,61705000,陆水水库(坝上),1732992000000,6,49.550
陆水,61705000,陆水水库(坝上),1732992600000,6,49.550
陆水,61705000,陆水水库(坝上),1732993500000,6,49.550
陆水,61705000,陆水水库(坝上),1732994100000,6,49.550
陆水,61705000,陆水水库(坝上),1732995000000,6,49.550
陆水,61705000,陆水水库(坝上),1732995300000,6,49.550
