q,rvnm,stcd,stnm,tm,wptn,z
7260,长江干流,60107400,枝城,1732982400000,4,38.120
7200,长江干流,60107400,枝城,1732986000000,4,38.110
7190,长江干流,60107400,枝城,1732989600000,6,38.110
7140,长江干流,60107400,枝城,1732993200000,4,38.100
7140,长江干流,60107400,枝城,1732996800000,6,38.100
7140,长江干流,60107400,枝城,1733000400000,6,38.100
7090,长江干流,60107400,枝城,1733004000000,4,38.090
7090,长江干流,60107400,枝城,1733007600000,6,38.090
7100,长江干流,60107400,枝城,1733014800000,6,38.090
7100,长江干流,60107400,枝城,1733018400000,6,38.090
7100,长江干流,60107400,枝城,1733022000000,6,38.090
7040,长江干流,60107400,枝城,1733025600000,4,38.080
7090,长江干流,60107400,枝城,1733029200000,5,38.090
7040,长江干流,60107400,枝城,1733032800000,4,38.080
6940,长江干流,60107400,枝城,1733036400000,4,38.060
6990,长江干流,60107400,枝城,1733040000000,5,38.070
6940,长江干流,60107400,枝城,1733043600000,4,38.060
7040,长江干流,60107400,枝城,1733047200000,5,38.080
7170,长江干流,60107400,枝城,1733050800000,5,38.100
7220,长江干流,60107400,枝城,1733054400000,5,38.110
7270,长江干流,60107400,枝城,1733058000000,5,38.120
7320,长江干流,60107400,枝城,1733061600000,5,38.130
7360,长江干流,60107400,枝城,1733065200000,5,38.140
7310,长江干流,60107400,枝城,1733068800000,4,38.130
7250,长江干流,60107400,枝城,1733072400000,4,38.120
7190,长江干流,60107400,枝城,1733076000000,4,38.110
7190,长江干流,60107400,枝城,1733079600000,6,38.110
7080,长江干流,60107400,枝城,1733083200000,4,38.090
7130,长江干流,60107400,枝城,1733086800000,5,38.100
7090,长江干流,60107400,枝城,1733090400000,4,38.090
7030,长江干流,60107400,枝城,1733094000000,4,38.080
7040,长江干流,60107400,枝城,1733101200000,6,38.080
7000,长江干流,60107400,枝城,1733104800000,4,38.070
7040,长江干流,60107400,枝城,1733108400000,5,38.080
7050,长江干流,60107400,枝城,1733112000000,6,38.080
7050,长江干流,60107400,枝城,1733115600000,6,38.080
7040,长江干流,60107400,枝城,1733119200000,6,38.080
7000,长江干流,60107400,枝城,1733122800000,4,38.070
6990,长江干流,60107400,枝城,1733126400000,6,38.070
7000,长江干流,60107400,枝城,1733130000000,6,38.070
7100,长江干流,60107400,枝城,1733133600000,5,38.090
7160,长江干流,60107400,枝城,1733137200000,5,38.100
7270,长江干流,60107400,枝城,1733140800000,5,38.120
7270,长江干流,60107400,枝城,1733144400000,6,38.120
7320,长江干流,60107400,枝城,1733148000000,5,38.130
7310,长江干流,60107400,枝城,1733151600000,6,38.130
7300,长江干流,60107400,枝城,1733155200000,6,38.130
7250,长江干流,60107400,枝城,1733158800000,4,38.120
7240,长江干流,60107400,枝城,1733162400000,6,38.120
7190,长江干流,60107400,枝城,1733166000000,4,38.110
7190,长江干流,60107400,枝城,1733169600000,6,38.110
7150,长江干流,60107400,枝城,1733173200000,4,38.100
7140,长江干流,60107400,枝城,1733176800000,6,38.100
7150,长江干流,60107400,枝城,1733180400000,6,38.100
7150,长江干流,60107400,枝城,1733187600000,6,38.100
7140,长江干流,60107400,枝城,1733191200000,6,38.100
7150,长江干流,60107400,枝城,1733194800000,6,38.100
7150,长江干流,60107400,枝城,1733198400000,6,38.100
7210,长江干流,60107400,枝城,1733202000000,5,38.110
7150,长江干流,60107400,枝城,1733205600000,4,38.100
7150,长江干流,60107400,枝城,1733209200000,6,38.100
7190,长江干流,60107400,枝城,1733212800000,5,38.110
