q,rvnm,stcd,stnm,tm,wptn,z
7260,长江干流,60107400,枝城,1732982400000,4,38.120
7200,长江干流,60107400,枝城,1732986000000,4,38.110
7190,长江干流,60107400,枝城,1732989600000,6,38.110
7140,长江干流,60107400,枝城,1732993200000,4,38.100
7140,长江干流,60107400,枝城,1732996800000,6,38.100
7140,长江干流,60107400,枝城,1733000400000,6,38.100
7090,长江干流,60107400,枝城,1733004000000,4,38.090
7090,长江干流,60107400,枝城,1733007600000,6,38.090
7100,长江干流,60107400,枝城,1733014800000,6,38.090
7100,长江干流,60107400,枝城,1733018400000,6,38.090
7100,长江干流,60107400,枝城,1733022000000,6,38.090
7040,长江干流,60107400,枝城,1733025600000,4,38.080
7090,长江干流,60107400,枝城,1733029200000,5,38.090
7040,长江干流,60107400,枝城,1733032800000,4,38.080
6940,长江干流,60107400,枝城,1733036400000,4,38.060
6990,长江干流,60107400,枝城,1733040000000,5,38.070
