q,rvnm,stcd,stnm,tm,wptn,z
59.5,修河,62513000,虬津,1732982400000,6,15.570
59.5,修河,62513000,虬津,1732986000000,6,15.570
55.8,修河,62513000,虬津,1732989600000,4,15.550
53.8,修河,62513000,虬津,1732993200000,4,15.540
52,修河,62513000,虬津,1732996800000,4,15.530
53.8,修河,62513000,虬津,1733000400000,5,15.540
57.7,修河,62513000,虬津,1733004000000,5,15.560
61.4,修河,62513000,虬津,1733007600000,5,15.580
63.4,修河,62513000,虬津,1733014800000,6,15.590
55.8,修河,62513000,虬津,1733021400000,4,15.550
55.8,修河,62513000,虬津,1733022000000,4,15.550
52,修河,62513000,虬津,1733025600000,4,15.530
52,修河,62513000,虬津,1733029200000,6,15.530
53.8,修河,62513000,虬津,1733032800000,5,15.540
53.8,修河,62513000,虬津,1733036400000,6,15.540
53.8,修河,62513000,虬津,1733040000000,6,15.540
53.8,修河,62513000,虬津,1733043600000,6,15.540
52,修河,62513000,虬津,1733047200000,4,15.530
50.3,修河,62513000,虬津,1733050800000,4,15.520
46.9,修河,62513000,虬津,1733052600000,4,15.500
46.9,修河,62513000,虬津,1733054400000,4,15.500
45.3,修河,62513000,虬津,1733058000000,4,15.490
46.9,修河,62513000,虬津,1733061600000,5,15.500
50.3,修河,62513000,虬津,1733062800000,5,15.520
53.8,修河,62513000,虬津,1733064600000,5,15.540
53.8,修河,62513000,虬津,1733065200000,5,15.540
57.7,修河,62513000,虬津,1733066700000,5,15.560
59.5,修河,62513000,虬津,1733068800000,5,15.570
59.5,修河,62513000,虬津,1733072400000,6,15.570
57.7,修河,62513000,虬津,1733076000000,4,15.560
53.8,修河,62513000,虬津,1733079600000,4,15.540
53.8,修河,62513000,虬津,1733083200000,6,15.540
53.8,修河,62513000,虬津,1733086800000,6,15.540
57.7,修河,62513000,虬津,1733090100000,5,15.560
57.7,修河,62513000,虬津,1733090400000,5,15.560
59.5,修河,62513000,虬津,1733094000000,5,15.570
59.5,修河,62513000,虬津,1733101200000,4,15.570
57.7,修河,62513000,虬津,1733104800000,4,15.560
51.7,修河,62513000,虬津,1733108400000,4,15.540
50,修河,62513000,虬津,1733112000000,4,15.530
51.7,修河,62513000,虬津,1733115600000,5,15.540
55.5,修河,62513000,虬津,1733119200000,5,15.560
59.2,修河,62513000,虬津,1733122800000,5,15.580
61.1,修河,62513000,虬津,1733126400000,5,15.590
61.1,修河,62513000,虬津,1733130000000,6,15.590
59.2,修河,62513000,虬津,1733133600000,4,15.580
55.5,修河,62513000,虬津,1733136600000,4,15.560
55.5,修河,62513000,虬津,1733137200000,4,15.560
51.7,修河,62513000,虬津,1733140800000,4,15.540
53.7,修河,62513000,虬津,1733144400000,5,15.550
55.5,修河,62513000,虬津,1733148000000,5,15.560
59.2,修河,62513000,虬津,1733151600000,5,15.580
61.1,修河,62513000,虬津,1733155200000,5,15.590
64.9,修河,62513000,虬津,1733157000000,5,15.610
66.8,修河,62513000,虬津,1733158800000,5,15.620
70.7,修河,62513000,虬津,1733161200000,5,15.640
76.8,修河,62513000,虬津,1733163300000,5,15.670
80.7,修河,62513000,虬津,1733164500000,5,15.690
82.7,修河,62513000,虬津,1733166000000,5,15.700
86.7,修河,62513000,虬津,1733166900000,5,15.720
94.7,修河,62513000,虬津,1733169600000,5,15.760
98.8,修河,62513000,虬津,1733171400000,5,15.780
105,修河,62513000,虬津,1733174100000,5,15.810
109,修河,62513000,虬津,1733176800000,5,15.830
113,修河,62513000,虬津,1733178600000,5,15.850
