q,rvnm,stcd,stnm,tm,wptn,z
59.5,修河,62513000,虬津,1732982400000,6,15.570
59.5,修河,62513000,虬津,1732986000000,6,15.570
55.8,修河,62513000,虬津,1732989600000,4,15.550
53.8,修河,62513000,虬津,1732993200000,4,15.540
52,修河,62513000,虬津,1732996800000,4,15.530
53.8,修河,62513000,虬津,1733000400000,5,15.540
57.7,修河,62513000,虬津,1733004000000,5,15.560
61.4,修河,62513000,虬津,1733007600000,5,15.580
63.4,修河,62513000,虬津,1733014800000,6,15.590
55.8,修河,62513000,虬津,1733021400000,4,15.550
55.8,修河,62513000,虬津,1733022000000,4,15.550
52,修河,62513000,虬津,1733025600000,4,15.530
52,修河,62513000,虬津,1733029200000,6,15.530
53.8,修河,62513000,虬津,1733032800000,5,15.540
53.8,修河,62513000,虬津,1733036400000,6,15.540
53.8,修河,62513000,虬津,1733040000000,6,15.540
53.8,修河,62513000,虬津,1733043600000,6,15.540
52,修河,62513000,虬津,1733047200000,4,15.530
50.3,修河,62513000,虬津,1733050800000,4,15.520
46.9,修河,62513000,虬津,1733052600000,4,15.500
46.9,修河,62513000,虬津,1733054400000,4,15.500
45.3,修河,62513000,虬津,1733058000000,4,15.490
46.9,修河,62513000,虬津,1733061600000,5,15.500
50.3,修河,62513000,虬津,1733062800000,5,15.520
53.8,修河,62513000,虬津,1733064600000,5,15.540
53.8,修河,62513000,虬津,1733065200000,5,15.540
57.7,修河,62513000,虬津,1733066700000,5,15.560
