q,rvnm,stcd,stnm,tm,wptn,z
590,汉江,61804110,皇庄,1732982400000,6,38.930
590,汉江,61804110,皇庄,1732986000000,6,38.930
590,汉江,61804110,皇庄,1732989600000,6,38.930
590,汉江,61804110,皇庄,1732996800000,6,38.930
588,汉江,61804110,皇庄,1733000400000,4,38.920
588,汉江,61804110,皇庄,1733004000000,6,38.920
588,汉江,61804110,皇庄,1733007600000,6,38.920
588,汉江,61804110,皇庄,1733014800000,6,38.920
590,汉江,61804110,皇庄,1733018400000,5,38.930
593,汉江,61804110,皇庄,1733022000000,5,38.940
595,汉江,61804110,皇庄,1733025600000,5,38.950
595,汉江,61804110,皇庄,1733029200000,6,38.950
593,汉江,61804110,皇庄,1733032800000,4,38.940
590,汉江,61804110,皇庄,1733036400000,4,38.930
588,汉江,61804110,皇庄,1733040000000,4,38.920
588,汉江,61804110,皇庄,1733043600000,6,38.920
593,汉江,61804110,皇庄,1733047200000,5,38.940
595,汉江,61804110,皇庄,1733054400000,5,38.950
598,汉江,61804110,皇庄,1733058000000,5,38.960
598,汉江,61804110,皇庄,1733061600000,6,38.960
598,汉江,61804110,皇庄,1733065200000,6,38.960
605,汉江,61804110,皇庄,1733068800000,5,38.990
610,汉江,61804110,皇庄,1733072400000,5,39.010
612,汉江,61804110,皇庄,1733076000000,5,39.020
615,汉江,61804110,皇庄,1733079600000,5,39.030
617,汉江,61804110,皇庄,1733083200000,5,39.040
617,汉江,61804110,皇庄,1733086800000,6,39.040
620,汉江,61804110,皇庄,1733090400000,5,39.050
623,汉江,61804110,皇庄,1733094000000,5,39.060
623,汉江,61804110,皇庄,1733101200000,6,39.060
626,汉江,61804110,皇庄,1733104800000,5,39.070
626,汉江,61804110,皇庄,1733108400000,6,39.070
629,汉江,61804110,皇庄,1733112000000,5,39.080
629,汉江,61804110,皇庄,1733115600000,6,39.080
629,汉江,61804110,皇庄,1733119200000,6,39.080
633,汉江,61804110,皇庄,1733122800000,5,39.090
629,汉江,61804110,皇庄,1733126400000,4,39.080
633,汉江,61804110,皇庄,1733130000000,5,39.090
629,汉江,61804110,皇庄,1733133600000,4,39.080
629,汉江,61804110,皇庄,1733137200000,6,39.080
629,汉江,61804110,皇庄,1733140800000,6,39.080
629,汉江,61804110,皇庄,1733144400000,6,39.080
629,汉江,61804110,皇庄,1733148000000,6,39.080
629,汉江,61804110,皇庄,1733151600000,6,39.080
623,汉江,61804110,皇庄,1733155200000,4,39.060
620,汉江,61804110,皇庄,1733158800000,4,39.050
617,汉江,61804110,皇庄,1733162400000,4,39.040
615,汉江,61804110,皇庄,1733166000000,4,39.030
615,汉江,61804110,皇庄,1733169600000,6,39.030
615,汉江,61804110,皇庄,1733173200000,6,39.030
610,汉江,61804110,皇庄,1733176800000,4,39.010
610,汉江,61804110,皇庄,1733180400000,6,39.010
610,汉江,61804110,皇庄,1733187600000,6,39.010
610,汉江,61804110,皇庄,1733191200000,6,39.010
610,汉江,61804110,皇庄,1733194800000,6,39.010
607,汉江,61804110,皇庄,1733198400000,4,39.000
607,汉江,61804110,皇庄,1733202000000,6,39.000
607,汉江,61804110,皇庄,1733205600000,6,39.000
607,汉江,61804110,皇庄,1733209200000,6,39.000
602,汉江,61804110,皇庄,1733216400000,4,38.980
598,汉江,61804110,皇庄,1733220000000,4,38.960
593,汉江,61804110,皇庄,1733223600000,4,38.940
588,汉江,61804110,皇庄,1733227200000,4,38.920
583,汉江,61804110,皇庄,1733230800000,4,38.900
581,汉江,61804110,皇庄,1733234400000,4,38.890
578,汉江,61804110,皇庄,1733238000000,4,38.880
578,汉江,61804110,皇庄,1733241600000,6,38.880
581,汉江,61804110,皇庄,1733245200000,5,38.890
583,汉江,61804110,皇庄,1733248800000,5,38.900
586,汉江,61804110,皇庄,1733252400000,5,38.910
586,汉江,61804110,皇庄,1733256000000,6,38.910
588,汉江,61804110,皇庄,1733259600000,5,38.920
588,汉江,61804110,皇庄,1733263200000,6,38.920
588,汉江,61804110,皇庄,1733266800000,6,38.920
593,汉江,61804110,皇庄,1733274000000,5,38.940
605,汉江,61804110,皇庄,1733277600000,5,38.990
617,汉江,61804110,皇庄,1733281200000,5,39.040
629,汉江,61804110,皇庄,1733284800000,5,39.080
639,汉江,61804110,皇庄,1733288400000,5,39.110
645,汉江,61804110,皇庄,1733292000000,5,39.130
651,汉江,61804110,皇庄,1733295600000,5,39.150
654,汉江,61804110,皇庄,1733299200000,5,39.160
658,汉江,61804110,皇庄,1733302800000,5,39.170
654,汉江,61804110,皇庄,1733306400000,4,39.160
651,汉江,61804110,皇庄,1733310000000,4,39.150
651,汉江,61804110,皇庄,1733313600000,6,39.150
651,汉江,61804110,皇庄,1733317200000,6,39.150
642,汉江,61804110,皇庄,1733320800000,4,39.120
636,汉江,61804110,皇庄,1733324400000,4,39.100
629,汉江,61804110,皇庄,1733328000000,4,39.080
