q,rvnm,stcd,stnm,tm,wptn,z
590,汉江,61804110,皇庄,1732982400000,6,38.930
590,汉江,61804110,皇庄,1732986000000,6,38.930
590,汉江,61804110,皇庄,1732989600000,6,38.930
590,汉江,61804110,皇庄,1732996800000,6,38.930
588,汉江,61804110,皇庄,1733000400000,4,38.920
588,汉江,61804110,皇庄,1733004000000,6,38.920
588,汉江,61804110,皇庄,1733007600000,6,38.920
588,汉江,61804110,皇庄,1733014800000,6,38.920
590,汉江,61804110,皇庄,1733018400000,5,38.930
593,汉江,61804110,皇庄,1733022000000,5,38.940
595,汉江,61804110,皇庄,1733025600000,5,38.950
595,汉江,61804110,皇庄,1733029200000,6,38.950
593,汉江,61804110,皇庄,1733032800000,4,38.940
590,汉江,61804110,皇庄,1733036400000,4,38.930
588,汉江,61804110,皇庄,1733040000000,4,38.920
588,汉江,61804110,皇庄,1733043600000,6,38.920
593,汉江,61804110,皇庄,1733047200000,5,38.940
595,汉江,61804110,皇庄,1733054400000,5,38.950
598,汉江,61804110,皇庄,1733058000000,5,38.960
598,汉江,61804110,皇庄,1733061600000,6,38.960
