q,rvnm,stcd,stnm,tm,wptn,z
2370,汉江,61804110,皇庄,1761926400000,5,43.010
2420,汉江,61804110,皇庄,1761930000000,5,43.050
2440,汉江,61804110,皇庄,1761933600000,5,43.070
2470,汉江,61804110,皇庄,1761937200000,5,43.090
2530,汉江,61804110,皇庄,1761940800000,5,43.140
2590,汉江,61804110,皇庄,1761944400000,5,43.190
2630,汉江,61804110,皇庄,1761948000000,5,43.220
2660,汉江,61804110,皇庄,1761951600000,5,43.250
2680,汉江,61804110,皇庄,1761958800000,6,43.260
2680,汉江,61804110,皇庄,1761962400000,6,43.260
2680,汉江,61804110,皇庄,1761966000000,6,43.260
2680,汉江,61804110,皇庄,1761969600000,6,43.260
2630,汉江,61804110,皇庄,1761973200000,4,43.220
2590,汉江,61804110,皇庄,1761976800000,4,43.190
2550,汉江,61804110,皇庄,1761980400000,4,43.160
2470,汉江,61804110,皇庄,1761984000000,4,43.090
2430,汉江,61804110,皇庄,1761987600000,4,43.060
2330,汉江,61804110,皇庄,1761991200000,4,42.980
2290,汉江,61804110,皇庄,1761994800000,4,42.930
2210,汉江,61804110,皇庄,1761998400000,4,42.840
2170,汉江,61804110,皇庄,1762002000000,4,42.790
2090,汉江,61804110,皇庄,1762005600000,4,42.690
2030,汉江,61804110,皇庄,1762009200000,4,42.620
1990,汉江,61804110,皇庄,1762012800000,4,42.570
1950,汉江,61804110,皇庄,1762016400000,4,42.530
1930,汉江,61804110,皇庄,1762020000000,4,42.500
1900,汉江,61804110,皇庄,1762023600000,4,42.470
1880,汉江,61804110,皇庄,1762027200000,4,42.440
1860,汉江,61804110,皇庄,1762030800000,4,42.420
1840,汉江,61804110,皇庄,1762034400000,4,42.400
1830,汉江,61804110,皇庄,1762038000000,4,42.380
1730,汉江,61804110,皇庄,1762045200000,4,42.260
1690,汉江,61804110,皇庄,1762048800000,4,42.220
1680,汉江,61804110,皇庄,1762052400000,4,42.200
1660,汉江,61804110,皇庄,1762056000000,4,42.180
1640,汉江,61804110,皇庄,1762059600000,4,42.160
1620,汉江,61804110,皇庄,1762063200000,4,42.140
1620,汉江,61804110,皇庄,1762066800000,6,42.140
1610,汉江,61804110,皇庄,1762070400000,4,42.120
1890,汉江,61804110,皇庄,1762074000000,6,42.120
1880,汉江,61804110,皇庄,1762077600000,4,42.110
1880,汉江,61804110,皇庄,1762081200000,4,42.100
1870,汉江,61804110,皇庄,1762084800000,4,42.090
1860,汉江,61804110,皇庄,1762088400000,4,42.080
1860,汉江,61804110,皇庄,1762092000000,6,42.080
1850,汉江,61804110,皇庄,1762095600000,4,42.070
1850,汉江,61804110,皇庄,1762099200000,6,42.070
1880,汉江,61804110,皇庄,1762102800000,5,42.110
1900,汉江,61804110,皇庄,1762106400000,5,42.130
1910,汉江,61804110,皇庄,1762110000000,5,42.140
1910,汉江,61804110,皇庄,1762113600000,5,42.150
1920,汉江,61804110,皇庄,1762117200000,5,42.160
1930,汉江,61804110,皇庄,1762120800000,5,42.170
1930,汉江,61804110,皇庄,1762124400000,6,42.170
1930,汉江,61804110,皇庄,1762131600000,6,42.170
1930,汉江,61804110,皇庄,1762135200000,6,42.170
1930,汉江,61804110,皇庄,1762138800000,6,42.170
1930,汉江,61804110,皇庄,1762142400000,6,42.170
1930,汉江,61804110,皇庄,1762146000000,6,42.170
1930,汉江,61804110,皇庄,1762149600000,6,42.170
