q,rvnm,stcd,stnm,tm,wptn,z
2370,汉江,61804110,皇庄,1761926400000,5,43.010
2420,汉江,61804110,皇庄,1761930000000,5,43.050
2440,汉江,61804110,皇庄,1761933600000,5,43.070
2470,汉江,61804110,皇庄,1761937200000,5,43.090
2530,汉江,61804110,皇庄,1761940800000,5,43.140
2590,汉江,61804110,皇庄,1761944400000,5,43.190
2630,汉江,61804110,皇庄,1761948000000,5,43.220
2660,汉江,61804110,皇庄,1761951600000,5,43.250
2680,汉江,61804110,皇庄,1761958800000,6,43.260
2680,汉江,61804110,皇庄,1761962400000,6,43.260
2680,汉江,61804110,皇庄,1761966000000,6,43.260
2680,汉江,61804110,皇庄,1761969600000,6,43.260
2630,汉江,61804110,皇庄,1761973200000,4,43.220
2590,汉江,61804110,皇庄,1761976800000,4,43.190
2550,汉江,61804110,皇庄,1761980400000,4,43.160
2470,汉江,61804110,皇庄,1761984000000,4,43.090
2430,汉江,61804110,皇庄,1761987600000,4,43.060
2330,汉江,61804110,皇庄,1761991200000,4,42.980
2290,汉江,61804110,皇庄,1761994800000,4,42.930
2210,汉江,61804110,皇庄,1761998400000,4,42.840
2170,汉江,61804110,皇庄,1762002000000,4,42.790
2090,汉江,61804110,皇庄,1762005600000,4,42.690
2030,汉江,61804110,皇庄,1762009200000,4,42.620
1990,汉江,61804110,皇庄,1762012800000,4,42.570
