q,rvnm,stcd,stnm,tm,wptn,z
51.5,修河,62513000,虬津,1761926400000,5,15.500
51.5,修河,62513000,虬津,1761930000000,6,15.500
50.2,修河,62513000,虬津,1761933600000,4,15.490
47.8,修河,62513000,虬津,1761936000000,4,15.470
47.8,修河,62513000,虬津,1761937200000,4,15.470
46.6,修河,62513000,虬津,1761940800000,4,15.460
46.6,修河,62513000,虬津,1761944400000,6,15.460
46.6,修河,62513000,虬津,1761948000000,6,15.460
49,修河,62513000,虬津,1761951600000,5,15.480
50.2,修河,62513000,虬津,1761958800000,6,15.490
49,修河,62513000,虬津,1761962400000,4,15.480
46.6,修河,62513000,虬津,1761966000000,4,15.460
45.5,修河,62513000,虬津,1761969600000,4,15.450
44.4,修河,62513000,虬津,1761973200000,4,15.440
46.6,修河,62513000,虬津,1761976800000,5,15.460
47.8,修河,62513000,虬津,1761980400000,5,15.470
50.2,修河,62513000,虬津,1761982200000,5,15.490
50.2,修河,62513000,虬津,1761984000000,5,15.490
50.2,修河,62513000,虬津,1761987600000,6,15.490
49,修河,62513000,虬津,1761991200000,4,15.480
46.6,修河,62513000,虬津,1761994200000,4,15.460
46.6,修河,62513000,虬津,1761994800000,4,15.460
45.5,修河,62513000,虬津,1761998400000,4,15.450
45.5,修河,62513000,虬津,1762002000000,6,15.450
47.8,修河,62513000,虬津,1762004700000,5,15.470
47.8,修河,62513000,虬津,1762005600000,5,15.470
50.2,修河,62513000,虬津,1762006500000,5,15.490
52.8,修河,62513000,虬津,1762009200000,5,15.510
55.6,修河,62513000,虬津,1762011000000,5,15.530
57,修河,62513000,虬津,1762012800000,5,15.540
57,修河,62513000,虬津,1762016400000,6,15.540
54.2,修河,62513000,虬津,1762019700000,4,15.520
54.2,修河,62513000,虬津,1762020000000,4,15.520
51.5,修河,62513000,虬津,1762022700000,4,15.500
51.5,修河,62513000,虬津,1762023600000,4,15.500
49,修河,62513000,虬津,1762027200000,4,15.480
47.8,修河,62513000,虬津,1762030800000,4,15.470
50.2,修河,62513000,虬津,1762034400000,5,15.490
51.5,修河,62513000,虬津,1762038000000,5,15.500
52.8,修河,62513000,虬津,1762045200000,6,15.510
50.2,修河,62513000,虬津,1762048800000,4,15.490
47.8,修河,62513000,虬津,1762052400000,4,15.470
46.6,修河,62513000,虬津,1762056000000,4,15.460
44.4,修河,62513000,虬津,1762059600000,4,15.440
45.5,修河,62513000,虬津,1762063200000,5,15.450
47.8,修河,62513000,虬津,1762066800000,5,15.470
50.2,修河,62513000,虬津,1762068900000,5,15.490
50.2,修河,62513000,虬津,1762070400000,5,15.490
50.2,修河,62513000,虬津,1762074000000,6,15.490
47.8,修河,62513000,虬津,1762078800000,4,15.470
47.8,修河,62513000,虬津,1762081200000,4,15.470
46.6,修河,62513000,虬津,1762084800000,4,15.460
57,修河,62513000,虬津,1762087500000,5,15.540
69.7,修河,62513000,虬津,1762089000000,5,15.620
78.9,修河,62513000,虬津,1762089900000,5,15.670
88.8,修河,62513000,虬津,1762090500000,5,15.720
97.6,修河,62513000,虬津,1762091100000,5,15.760
102,修河,62513000,虬津,1762091400000,5,15.780
120,修河,62513000,虬津,1762092600000,5,15.850
135,修河,62513000,虬津,1762093800000,5,15.900
149,修河,62513000,虬津,1762095300000,5,15.950
155,修河,62513000,虬津,1762096200000,5,15.970
155,修河,62513000,虬津,1762099200000,5,15.970
149,修河,62513000,虬津,1762101000000,4,15.950
144,修河,62513000,虬津,1762102800000,4,15.930
138,修河,62513000,虬津,1762103700000,4,15.910
131,修河,62513000,虬津,1762104900000,4,15.890
125,修河,62513000,虬津,1762106400000,4,15.870
115,修河,62513000,虬津,1762108200000,4,15.830
109,修河,62513000,虬津,1762110000000,4,15.810
105,修河,62513000,虬津,1762110600000,4,15.790
97.6,修河,62513000,虬津,1762113600000,4,15.760
93.1,修河,62513000,虬津,1762115400000,4,15.740
90.9,修河,62513000,虬津,1762117200000,4,15.730
90.9,修河,62513000,虬津,1762120800000,6,15.730
88.8,修河,62513000,虬津,1762124400000,4,15.720
84.6,修河,62513000,虬津,1762125900000,4,15.700
75.1,修河,62513000,虬津,1762131600000,4,15.650
66.3,修河,62513000,虬津,1762136700000,4,15.600
63,修河,62513000,虬津,1762138800000,4,15.580
59.9,修河,62513000,虬津,1762142400000,4,15.560
64.7,修河,62513000,虬津,1762146000000,5,15.590
68,修河,62513000,虬津,1762146900000,5,15.610
71.5,修河,62513000,虬津,1762148100000,5,15.630
75.1,修河,62513000,虬津,1762148700000,5,15.650
82.8,修河,62513000,虬津,1762150200000,5,15.690
88.8,修河,62513000,虬津,1762151400000,5,15.720
95.3,修河,62513000,虬津,1762153200000,5,15.750
99.9,修河,62513000,虬津,1762154400000,5,15.770
102,修河,62513000,虬津,1762156800000,5,15.780
99.9,修河,62513000,虬津,1762160400000,4,15.770
95.3,修河,62513000,虬津,1762162500000,4,15.750
90.9,修河,62513000,虬津,1762164000000,4,15.730
86.7,修河,62513000,虬津,1762166400000,4,15.710
86.7,修河,62513000,虬津,1762167600000,4,15.710
90.9,修河,62513000,虬津,1762171200000,5,15.730
105,修河,62513000,虬津,1762174800000,5,15.790
115,修河,62513000,虬津,1762176600000,5,15.830
122,修河,62513000,虬津,1762178400000,5,15.860
128,修河,62513000,虬津,1762179000000,5,15.880
135,修河,62513000,虬津,1762180500000,5,15.900
138,修河,62513000,虬津,1762182000000,5,15.910
131,修河,62513000,虬津,1762185600000,4,15.890
125,修河,62513000,虬津,1762188000000,4,15.870
122,修河,62513000,虬津,1762189200000,4,15.860
117,修河,62513000,虬津,1762190100000,4,15.840
112,修河,62513000,虬津,1762191300000,4,15.820
105,修河,62513000,虬津,1762192800000,4,15.790
99.9,修河,62513000,虬津,1762194600000,4,15.770
93.1,修河,62513000,虬津,1762196400000,4,15.740
88.8,修河,62513000,虬津,1762197900000,4,15.720
84.6,修河,62513000,虬津,1762200000000,4,15.700
80.8,修河,62513000,虬津,1762202100000,4,15.680
78.9,修河,62513000,虬津,1762203600000,4,15.670
77,修河,62513000,虬津,1762207200000,4,15.660
75.1,修河,62513000,虬津,1762210800000,4,15.650
68,修河,62513000,虬津,1762218000000,4,15.610
61.5,修河,62513000,虬津,1762221600000,4,15.570
57,修河,62513000,虬津,1762225200000,4,15.540
55.6,修河,62513000,虬津,1762228800000,4,15.530
55.6,修河,62513000,虬津,1762232400000,6,15.530
57,修河,62513000,虬津,1762236000000,5,15.540
59.9,修河,62513000,虬津,1762237500000,5,15.560
61.5,修河,62513000,虬津,1762239600000,5,15.570
61.5,修河,62513000,虬津,1762243200000,6,15.570
61.5,修河,62513000,虬津,1762246800000,6,15.570
58.4,修河,62513000,虬津,1762250400000,4,15.550
55.6,修河,62513000,虬津,1762252800000,4,15.530
54.2,修河,62513000,虬津,1762254000000,4,15.520
51.5,修河,62513000,虬津,1762257600000,4,15.500
51.5,修河,62513000,虬津,1762261200000,6,15.500
54.2,修河,62513000,虬津,1762263300000,5,15.520
55.6,修河,62513000,虬津,1762264800000,5,15.530
58.4,修河,62513000,虬津,1762268400000,5,15.550
59.9,修河,62513000,虬津,1762272000000,5,15.560
59.9,修河,62513000,虬津,1762275600000,6,15.560
57,修河,62513000,虬津,1762277400000,4,15.540
57,修河,62513000,虬津,1762279200000,4,15.540
54.2,修河,62513000,虬津,1762281300000,4,15.520
52.8,修河,62513000,虬津,1762282800000,4,15.510
50.2,修河,62513000,虬津,1762284900000,4,15.490
50.2,修河,62513000,虬津,1762286400000,4,15.490
