q,rvnm,stcd,stnm,tm,wptn,z
51.5,修河,62513000,虬津,1761926400000,5,15.500
51.5,修河,62513000,虬津,1761930000000,6,15.500
50.2,修河,62513000,虬津,1761933600000,4,15.490
47.8,修河,62513000,虬津,1761936000000,4,15.470
47.8,修河,62513000,虬津,1761937200000,4,15.470
46.6,修河,62513000,虬津,1761940800000,4,15.460
46.6,修河,62513000,虬津,1761944400000,6,15.460
46.6,修河,62513000,虬津,1761948000000,6,15.460
49,修河,62513000,虬津,1761951600000,5,15.480
50.2,修河,62513000,虬津,1761958800000,6,15.490
49,修河,62513000,虬津,1761962400000,4,15.480
46.6,修河,62513000,虬津,1761966000000,4,15.460
45.5,修河,62513000,虬津,1761969600000,4,15.450
44.4,修河,62513000,虬津,1761973200000,4,15.440
46.6,修河,62513000,虬津,1761976800000,5,15.460
47.8,修河,62513000,虬津,1761980400000,5,15.470
50.2,修河,62513000,虬津,1761982200000,5,15.490
50.2,修河,62513000,虬津,1761984000000,5,15.490
50.2,修河,62513000,虬津,1761987600000,6,15.490
49,修河,62513000,虬津,1761991200000,4,15.480
46.6,修河,62513000,虬津,1761994200000,4,15.460
46.6,修河,62513000,虬津,1761994800000,4,15.460
45.5,修河,62513000,虬津,1761998400000,4,15.450
45.5,修河,62513000,虬津,1762002000000,6,15.450
47.8,修河,62513000,虬津,1762004700000,5,15.470
47.8,修河,62513000,虬津,1762005600000,5,15.470
50.2,修河,62513000,虬津,1762006500000,5,15.490
52.8,修河,62513000,虬津,1762009200000,5,15.510
55.6,修河,62513000,虬津,1762011000000,5,15.530
57,修河,62513000,虬津,1762012800000,5,15.540
57,修河,62513000,虬津,1762016400000,6,15.540
54.2,修河,62513000,虬津,1762019700000,4,15.520
