q,rvnm,stcd,stnm,tm,wptn,z
20400,长江干流,60111300,螺山,1761926400000,4,24.370
20400,长江干流,60111300,螺山,1761930000000,4,24.360
20100,长江干流,60111300,螺山,1761933600000,6,24.360
20300,长江干流,60111300,螺山,1761937200000,6,24.360
20200,长江干流,60111300,螺山,1761940800000,6,24.360
20400,长江干流,60111300,螺山,1761944400000,4,24.350
20300,长江干流,60111300,螺山,1761948000000,6,24.350
20300,长江干流,60111300,螺山,1761951600000,6,24.350
20600,长江干流,60111300,螺山,1761958800000,6,24.350
20400,长江干流,60111300,螺山,1761962400000,6,24.350
20400,长江干流,60111300,螺山,1761966000000,4,24.340
20600,长江干流,60111300,螺山,1761969600000,6,24.340
20500,长江干流,60111300,螺山,1761973200000,6,24.340
20600,长江干流,60111300,螺山,1761976800000,4,24.330
20200,长江干流,60111300,螺山,1761980400000,5,24.340
