q,rvnm,stcd,stnm,tm,wptn,z
4350,金沙江,60103400,向家坝,1761926400000,6,268.830
3870,金沙江,60103400,向家坝,1761930000000,4,268.380
3120,金沙江,60103400,向家坝,1761933600000,4,267.660
2410,金沙江,60103400,向家坝,1761937200000,4,267.060
2280,金沙江,60103400,向家坝,1761940800000,4,266.930
2200,金沙江,60103400,向家坝,1761944400000,4,266.920
2230,金沙江,60103400,向家坝,1761948000000,6,266.920
2220,金沙江,60103400,向家坝,1761951600000,6,266.920
2400,金沙江,60103400,向家坝,1761958800000,5,267.130
2630,金沙江,60103400,向家坝,1761962400000,5,267.320
2650,金沙江,60103400,向家坝,1761966000000,5,267.340
2630,金沙江,60103400,向家坝,1761969600000,5,267.380
2650,金沙江,60103400,向家坝,1761973200000,5,267.460
2670,金沙江,60103400,向家坝,1761976800000,5,267.490
2690,金沙江,60103400,向家坝,1761980400000,5,267.510
2650,金沙江,60103400,向家坝,1761984000000,5,267.550
2660,金沙江,60103400,向家坝,1761987600000,4,267.520
2680,金沙江,60103400,向家坝,1761991200000,4,267.460
2670,金沙江,60103400,向家坝,1761994800000,4,267.450
2650,金沙江,60103400,向家坝,1761998400000,4,267.430
2650,金沙江,60103400,向家坝,1762002000000,6,267.430
2650,金沙江,60103400,向家坝,1762005600000,6,267.430
2660,金沙江,60103400,向家坝,1762009200000,5,267.440
2660,金沙江,60103400,向家坝,1762012800000,4,267.430
2220,金沙江,60103400,向家坝,1762016400000,4,266.970
2060,金沙江,60103400,向家坝,1762020000000,4,266.810
2030,金沙江,60103400,向家坝,1762023600000,4,266.760
2030,金沙江,60103400,向家坝,1762027200000,6,266.760
2010,金沙江,60103400,向家坝,1762030800000,4,266.640
2020,金沙江,60103400,向家坝,1762034400000,4,266.610
