rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1761926400000,4,174.220
长江,60106000,万县,1761930000000,6,174.220
长江,60106000,万县,1761933600000,6,174.220
长江,60106000,万县,1761937200000,4,174.200
长江,60106000,万县,1761940800000,5,174.220
长江,60106000,万县,1761944400000,6,174.220
长江,60106000,万县,1761948000000,6,174.220
长江,60106000,万县,1761951600000,4,174.210
长江,60106000,万县,1761958800000,5,174.210
长江,60106000,万县,1761962400000,4,174.200
长江,60106000,万县,1761966000000,4,174.190
长江,60106000,万县,1761969600000,5,174.200
长江,60106000,万县,1761973200000,4,174.190
长江,60106000,万县,1761976800000,6,174.190
长江,60106000,万县,1761980400000,6,174.190
长江,60106000,万县,1761984000000,5,174.200
长江,60106000,万县,1761987600000,5,174.210
长江,60106000,万县,1761991200000,4,174.190
长江,60106000,万县,1761994800000,6,174.190
长江,60106000,万县,1761998400000,4,174.180
长江,60106000,万县,1762002000000,4,174.170
