rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1761927600000,6,49.300
陆水,61705000,陆水水库(坝上),1761928500000,6,49.300
陆水,61705000,陆水水库(坝上),1761929400000,6,49.300
陆水,61705000,陆水水库(坝上),1761930300000,6,49.300
陆水,61705000,陆水水库(坝上),1761931500000,5,49.310
陆水,61705000,陆水水库(坝上),1761931800000,6,49.310
陆水,61705000,陆水水库(坝上),1761932400000,6,49.310
陆水,61705000,陆水水库(坝上),1761934500000,6,49.310
陆水,61705000,陆水水库(坝上),1761935700000,4,49.300
陆水,61705000,陆水水库(坝上),1761936600000,6,49.310
陆水,61705000,陆水水库(坝上),1761937500000,6,49.310
陆水,61705000,陆水水库(坝上),1761938400000,6,49.310
陆水,61705000,陆水水库(坝上),1761938700000,6,49.310
陆水,61705000,陆水水库(坝上),1761939000000,6,49.310
陆水,61705000,陆水水库(坝上),1761939900000,6,49.310
陆水,61705000,陆水水库(坝上),1761941400000,6,49.310
陆水,61705000,陆水水库(坝上),1761942300000,6,49.310
陆水,61705000,陆水水库(坝上),1761942900000,6,49.310
陆水,61705000,陆水水库(坝上),1761943500000,6,49.310
陆水,61705000,陆水水库(坝上),1761944400000,6,49.310
陆水,61705000,陆水水库(坝上),1761945600000,6,49.310
陆水,61705000,陆水水库(坝上),1761946200000,6,49.310
陆水,61705000,陆水水库(坝上),1761946500000,6,49.310
陆水,61705000,陆水水库(坝上),1761947100000,6,49.310
陆水,61705000,陆水水库(坝上),1761948000000,6,49.310
陆水,61705000,陆水水库(坝上),1761948300000,6,49.310
陆水,61705000,陆水水库(坝上),1761949200000,6,49.310
陆水,61705000,陆水水库(坝上),1761949800000,6,49.310
陆水,61705000,陆水水库(坝上),1761950700000,5,49.320
陆水,61705000,陆水水库(坝上),1761951900000,4,49.310
陆水,61705000,陆水水库(坝上),1761952800000,4,49.310
陆水,61705000,陆水水库(坝上),1761953400000,5,49.320
陆水,61705000,陆水水库(坝上),1761954000000,6,49.320
陆水,61705000,陆水水库(坝上),1761954300000,6,49.320
陆水,61705000,陆水水库(坝上),1761959400000,6,49.320
陆水,61705000,陆水水库(坝上),1761965100000,6,49.310
陆水,61705000,陆水水库(坝上),1761968100000,5,49.310
陆水,61705000,陆水水库(坝上),1761969000000,5,49.310
陆水,61705000,陆水水库(坝上),1761970500000,4,49.300
陆水,61705000,陆水水库(坝上),1761971400000,4,49.300
陆水,61705000,陆水水库(坝上),1761971700000,5,49.310
陆水,61705000,陆水水库(坝上),1761972600000,5,49.310
陆水,61705000,陆水水库(坝上),1761973500000,6,49.300
陆水,61705000,陆水水库(坝上),1761974400000,6,49.300
陆水,61705000,陆水水库(坝上),1761975300000,6,49.300
陆水,61705000,陆水水库(坝上),1761975900000,6,49.300
陆水,61705000,陆水水库(坝上),1761977700000,6,49.300
陆水,61705000,陆水水库(坝上),1761978600000,6,49.300
陆水,61705000,陆水水库(坝上),1761979500000,6,49.300
陆水,61705000,陆水水库(坝上),1761980400000,6,49.300
陆水,61705000,陆水水库(坝上),1761981300000,6,49.300
陆水,61705000,陆水水库(坝上),1761982200000,6,49.300
陆水,61705000,陆水水库(坝上),1761982500000,6,49.300
陆水,61705000,陆水水库(坝上),1761983100000,6,49.300
陆水,61705000,陆水水库(坝上),1761984300000,4,49.290
陆水,61705000,陆水水库(坝上),1761985800000,6,49.300
陆水,61705000,陆水水库(坝上),1761986100000,4,49.290
陆水,61705000,陆水水库(坝上),1761987000000,4,49.290
陆水,61705000,陆水水库(坝上),1761987900000,4,49.290
陆水,61705000,陆水水库(坝上),1761988500000,5,49.300
陆水,61705000,陆水水库(坝上),1761989700000,6,49.290
陆水,61705000,陆水水库(坝上),1761990300000,6,49.290
陆水,61705000,陆水水库(坝上),1761991500000,6,49.290
陆水,61705000,陆水水库(坝上),1761992700000,6,49.290
陆水,61705000,陆水水库(坝上),1761993300000,6,49.290
陆水,61705000,陆水水库(坝上),1761993900000,6,49.290
陆水,61705000,陆水水库(坝上),1761994800000,6,49.290
陆水,61705000,陆水水库(坝上),1761995700000,6,49.290
陆水,61705000,陆水水库(坝上),1761996000000,6,49.290
陆水,61705000,陆水水库(坝上),1761996900000,6,49.290
陆水,61705000,陆水水库(坝上),1761997500000,5,49.290
陆水,61705000,陆水水库(坝上),1761999900000,4,49.280
陆水,61705000,陆水水库(坝上),1762001700000,6,49.280
陆水,61705000,陆水水库(坝上),1762003200000,5,49.290
陆水,61705000,陆水水库(坝上),1762003800000,6,49.280
陆水,61705000,陆水水库(坝上),1762004100000,5,49.290
陆水,61705000,陆水水库(坝上),1762004700000,6,49.280
陆水,61705000,陆水水库(坝上),1762005900000,6,49.280
陆水,61705000,陆水水库(坝上),1762007100000,6,49.290
陆水,61705000,陆水水库(坝上),1762007400000,4,49.280
陆水,61705000,陆水水库(坝上),1762008300000,4,49.280
陆水,61705000,陆水水库(坝上),1762009200000,4,49.280
陆水,61705000,陆水水库(坝上),1762010100000,4,49.280
陆水,61705000,陆水水库(坝上),1762010700000,6,49.290
陆水,61705000,陆水水库(坝上),1762011300000,5,49.290
陆水,61705000,陆水水库(坝上),1762011900000,4,49.280
陆水,61705000,陆水水库(坝上),1762013100000,6,49.290
陆水,61705000,陆水水库(坝上),1762014300000,5,49.290
陆水,61705000,陆水水库(坝上),1762014900000,4,49.280
陆水,61705000,陆水水库(坝上),1762015500000,6,49.290
陆水,61705000,陆水水库(坝上),1762016400000,6,49.290
陆水,61705000,陆水水库(坝上),1762017300000,6,49.290
陆水,61705000,陆水水库(坝上),1762017900000,6,49.290
陆水,61705000,陆水水库(坝上),1762018500000,6,49.290
陆水,61705000,陆水水库(坝上),1762019400000,6,49.290
陆水,61705000,陆水水库(坝上),1762020300000,6,49.290
陆水,61705000,陆水水库(坝上),1762021800000,6,49.290
陆水,61705000,陆水水库(坝上),1762022700000,6,49.290
陆水,61705000,陆水水库(坝上),1762023600000,6,49.290
陆水,61705000,陆水水库(坝上),1762024500000,6,49.290
陆水,61705000,陆水水库(坝上),1762025100000,6,49.290
陆水,61705000,陆水水库(坝上),1762025400000,6,49.290
陆水,61705000,陆水水库(坝上),1762026300000,6,49.290
陆水,61705000,陆水水库(坝上),1762027500000,6,49.290
陆水,61705000,陆水水库(坝上),1762028400000,6,49.290
陆水,61705000,陆水水库(坝上),1762029300000,6,49.290
陆水,61705000,陆水水库(坝上),1762029900000,6,49.290
陆水,61705000,陆水水库(坝上),1762030800000,6,49.290
陆水,61705000,陆水水库(坝上),1762031700000,6,49.290
陆水,61705000,陆水水库(坝上),1762032300000,6,49.290
陆水,61705000,陆水水库(坝上),1762032900000,6,49.290
陆水,61705000,陆水水库(坝上),1762033500000,4,49.290
陆水,61705000,陆水水库(坝上),1762034700000,6,49.290
陆水,61705000,陆水水库(坝上),1762035900000,6,49.300
陆水,61705000,陆水水库(坝上),1762036200000,4,49.290
陆水,61705000,陆水水库(坝上),1762037100000,6,49.300
陆水,61705000,陆水水库(坝上),1762038300000,6,49.290
陆水,61705000,陆水水库(坝上),1762038900000,6,49.300
陆水,61705000,陆水水库(坝上),1762039800000,6,49.300
陆水,61705000,陆水水库(坝上),1762040100000,6,49.300
陆水,61705000,陆水水库(坝上),1762040700000,6,49.300
陆水,61705000,陆水水库(坝上),1762046100000,6,49.300
陆水,61705000,陆水水库(坝上),1762051800000,6,49.290
陆水,61705000,陆水水库(坝上),1762054500000,6,49.290
