rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1761927600000,6,49.300
陆水,61705000,陆水水库(坝上),1761928500000,6,49.300
陆水,61705000,陆水水库(坝上),1761929400000,6,49.300
陆水,61705000,陆水水库(坝上),1761930300000,6,49.300
陆水,61705000,陆水水库(坝上),1761931500000,5,49.310
陆水,61705000,陆水水库(坝上),1761931800000,6,49.310
陆水,61705000,陆水水库(坝上),1761932400000,6,49.310
陆水,61705000,陆水水库(坝上),1761934500000,6,49.310
陆水,61705000,陆水水库(坝上),1761935700000,4,49.300
陆水,61705000,陆水水库(坝上),1761936600000,6,49.310
陆水,61705000,陆水水库(坝上),1761937500000,6,49.310
陆水,61705000,陆水水库(坝上),1761938400000,6,49.310
陆水,61705000,陆水水库(坝上),1761938700000,6,49.310
陆水,61705000,陆水水库(坝上),1761939000000,6,49.310
陆水,61705000,陆水水库(坝上),1761939900000,6,49.310
陆水,61705000,陆水水库(坝上),1761941400000,6,49.310
陆水,61705000,陆水水库(坝上),1761942300000,6,49.310
陆水,61705000,陆水水库(坝上),1761942900000,6,49.310
陆水,61705000,陆水水库(坝上),1761943500000,6,49.310
陆水,61705000,陆水水库(坝上),1761944400000,6,49.310
陆水,61705000,陆水水库(坝上),1761945600000,6,49.310
陆水,61705000,陆水水库(坝上),1761946200000,6,49.310
陆水,61705000,陆水水库(坝上),1761946500000,6,49.310
陆水,61705000,陆水水库(坝上),1761947100000,6,49.310
陆水,61705000,陆水水库(坝上),1761948000000,6,49.310
陆水,61705000,陆水水库(坝上),1761948300000,6,49.310
陆水,61705000,陆水水库(坝上),1761949200000,6,49.310
陆水,61705000,陆水水库(坝上),1761949800000,6,49.310
陆水,61705000,陆水水库(坝上),1761950700000,5,49.320
陆水,61705000,陆水水库(坝上),1761951900000,4,49.310
陆水,61705000,陆水水库(坝上),1761952800000,4,49.310
陆水,61705000,陆水水库(坝上),1761953400000,5,49.320
陆水,61705000,陆水水库(坝上),1761954000000,6,49.320
陆水,61705000,陆水水库(坝上),1761954300000,6,49.320
陆水,61705000,陆水水库(坝上),1761959400000,6,49.320
陆水,61705000,陆水水库(坝上),1761965100000,6,49.310
陆水,61705000,陆水水库(坝上),1761968100000,5,49.310
陆水,61705000,陆水水库(坝上),1761969000000,5,49.310
陆水,61705000,陆水水库(坝上),1761970500000,4,49.300
陆水,61705000,陆水水库(坝上),1761971400000,4,49.300
陆水,61705000,陆水水库(坝上),1761971700000,5,49.310
陆水,61705000,陆水水库(坝上),1761972600000,5,49.310
陆水,61705000,陆水水库(坝上),1761973500000,6,49.300
陆水,61705000,陆水水库(坝上),1761974400000,6,49.300
陆水,61705000,陆水水库(坝上),1761975300000,6,49.300
陆水,61705000,陆水水库(坝上),1761975900000,6,49.300
陆水,61705000,陆水水库(坝上),1761977700000,6,49.300
陆水,61705000,陆水水库(坝上),1761978600000,6,49.300
