q,rvnm,stcd,stnm,tm,wptn,z
848,清江,61004810,高坝洲,1761926400000,5,41.770
848,清江,61004810,高坝洲,1761930000000,6,41.770
847,清江,61004810,高坝洲,1761933600000,4,41.760
844,清江,61004810,高坝洲,1761937200000,4,41.720
842,清江,61004810,高坝洲,1761940800000,4,41.700
840,清江,61004810,高坝洲,1761944400000,4,41.680
838,清江,61004810,高坝洲,1761948000000,4,41.660
835,清江,61004810,高坝洲,1761951600000,4,41.640
824,清江,61004810,高坝洲,1761958800000,4,41.610
836,清江,61004810,高坝洲,1761962460000,6,41.620
824,清江,61004810,高坝洲,1761966000000,4,41.610
824,清江,61004810,高坝洲,1761969600000,6,41.610
818,清江,61004810,高坝洲,1761973200000,4,41.600
813,清江,61004810,高坝洲,1761976800000,4,41.590
801,清江,61004810,高坝洲,1761980400000,4,41.570
796,清江,61004810,高坝洲,1761984000000,4,41.560
790,清江,61004810,高坝洲,1761987600000,4,41.550
784,清江,61004810,高坝洲,1761991200000,4,41.540
790,清江,61004810,高坝洲,1761994800000,5,41.550
790,清江,61004810,高坝洲,1761998400000,6,41.550
