q,rvnm,stcd,stnm,tm,wptn,z
848,清江,61004810,高坝洲,1761926400000,5,41.770
848,清江,61004810,高坝洲,1761930000000,6,41.770
847,清江,61004810,高坝洲,1761933600000,4,41.760
844,清江,61004810,高坝洲,1761937200000,4,41.720
842,清江,61004810,高坝洲,1761940800000,4,41.700
840,清江,61004810,高坝洲,1761944400000,4,41.680
838,清江,61004810,高坝洲,1761948000000,4,41.660
835,清江,61004810,高坝洲,1761951600000,4,41.640
824,清江,61004810,高坝洲,1761958800000,4,41.610
836,清江,61004810,高坝洲,1761962460000,6,41.620
824,清江,61004810,高坝洲,1761966000000,4,41.610
824,清江,61004810,高坝洲,1761969600000,6,41.610
818,清江,61004810,高坝洲,1761973200000,4,41.600
