q,rvnm,stcd,stnm,tm,wptn,z
848,清江,61004810,高坝洲,1761926400000,5,41.770
848,清江,61004810,高坝洲,1761930000000,6,41.770
847,清江,61004810,高坝洲,1761933600000,4,41.760
844,清江,61004810,高坝洲,1761937200000,4,41.720
842,清江,61004810,高坝洲,1761940800000,4,41.700
840,清江,61004810,高坝洲,1761944400000,4,41.680
838,清江,61004810,高坝洲,1761948000000,4,41.660
835,清江,61004810,高坝洲,1761951600000,4,41.640
824,清江,61004810,高坝洲,1761958800000,4,41.610
836,清江,61004810,高坝洲,1761962460000,6,41.620
824,清江,61004810,高坝洲,1761966000000,4,41.610
824,清江,61004810,高坝洲,1761969600000,6,41.610
818,清江,61004810,高坝洲,1761973200000,4,41.600
813,清江,61004810,高坝洲,1761976800000,4,41.590
801,清江,61004810,高坝洲,1761980400000,4,41.570
796,清江,61004810,高坝洲,1761984000000,4,41.560
790,清江,61004810,高坝洲,1761987600000,4,41.550
784,清江,61004810,高坝洲,1761991200000,4,41.540
790,清江,61004810,高坝洲,1761994800000,5,41.550
790,清江,61004810,高坝洲,1761998400000,6,41.550
796,清江,61004810,高坝洲,1762002000000,5,41.560
796,清江,61004810,高坝洲,1762005600000,6,41.560
796,清江,61004810,高坝洲,1762009200000,6,41.560
796,清江,61004810,高坝洲,1762012800000,6,41.560
796,清江,61004810,高坝洲,1762016400000,6,41.560
790,清江,61004810,高坝洲,1762020000000,4,41.550
796,清江,61004810,高坝洲,1762023600000,5,41.560
796,清江,61004810,高坝洲,1762027200000,6,41.560
807,清江,61004810,高坝洲,1762030800000,5,41.580
813,清江,61004810,高坝洲,1762034400000,5,41.590
813,清江,61004810,高坝洲,1762038000000,6,41.590
813,清江,61004810,高坝洲,1762045200000,4,41.590
813,清江,61004810,高坝洲,1762048800000,6,41.590
813,清江,61004810,高坝洲,1762052400000,6,41.590
807,清江,61004810,高坝洲,1762056000000,4,41.580
807,清江,61004810,高坝洲,1762059600000,6,41.580
801,清江,61004810,高坝洲,1762063200000,4,41.570
796,清江,61004810,高坝洲,1762066800000,4,41.560
784,清江,61004810,高坝洲,1762070400000,4,41.540
784,清江,61004810,高坝洲,1762074000000,6,41.540
779,清江,61004810,高坝洲,1762077600000,4,41.530
784,清江,61004810,高坝洲,1762081200000,5,41.540
796,清江,61004810,高坝洲,1762084800000,5,41.560
796,清江,61004810,高坝洲,1762088400000,6,41.560
801,清江,61004810,高坝洲,1762092000000,5,41.570
801,清江,61004810,高坝洲,1762095600000,6,41.570
801,清江,61004810,高坝洲,1762099200000,6,41.570
801,清江,61004810,高坝洲,1762102800000,6,41.570
801,清江,61004810,高坝洲,1762106400000,6,41.570
801,清江,61004810,高坝洲,1762110000000,6,41.570
801,清江,61004810,高坝洲,1762113600000,6,41.570
807,清江,61004810,高坝洲,1762117200000,5,41.580
807,清江,61004810,高坝洲,1762120800000,6,41.580
801,清江,61004810,高坝洲,1762124400000,4,41.570
801,清江,61004810,高坝洲,1762131600000,6,41.570
801,清江,61004810,高坝洲,1762135200000,6,41.570
801,清江,61004810,高坝洲,1762138800000,6,41.570
796,清江,61004810,高坝洲,1762142400000,4,41.560
801,清江,61004810,高坝洲,1762146000000,5,41.570
