q,rvnm,stcd,stnm,tm,wptn,z
16900,长江干流,60107400,枝城,1761926400000,6,40.580
16900,长江干流,60107400,枝城,1761930000000,6,40.580
16700,长江干流,60107400,枝城,1761933600000,4,40.560
16300,长江干流,60107400,枝城,1761937200000,4,40.500
16000,长江干流,60107400,枝城,1761940800000,4,40.450
15700,长江干流,60107400,枝城,1761944400000,4,40.400
15500,长江干流,60107400,枝城,1761948000000,4,40.360
15400,长江干流,60107400,枝城,1761951600000,4,40.320
15200,长江干流,60107400,枝城,1761958800000,4,40.270
15100,长江干流,60107400,枝城,1761962400000,4,40.240
15100,长江干流,60107400,枝城,1761966000000,4,40.230
15100,长江干流,60107400,枝城,1761969600000,4,40.220
15000,长江干流,60107400,枝城,1761973200000,4,40.200
14800,长江干流,60107400,枝城,1761976800000,4,40.160
14500,长江干流,60107400,枝城,1761980400000,4,40.110
14400,长江干流,60107400,枝城,1761984000000,4,40.080
14300,长江干流,60107400,枝城,1761987600000,4,40.050
14300,长江干流,60107400,枝城,1761991200000,4,40.030
14400,长江干流,60107400,枝城,1761994800000,5,40.040
14400,长江干流,60107400,枝城,1761998400000,6,40.040
14500,长江干流,60107400,枝城,1762002000000,5,40.050
