q,rvnm,stcd,stnm,tm,wptn,z
16900,长江干流,60107400,枝城,1761926400000,6,40.580
16900,长江干流,60107400,枝城,1761930000000,6,40.580
16700,长江干流,60107400,枝城,1761933600000,4,40.560
16300,长江干流,60107400,枝城,1761937200000,4,40.500
16000,长江干流,60107400,枝城,1761940800000,4,40.450
15700,长江干流,60107400,枝城,1761944400000,4,40.400
15500,长江干流,60107400,枝城,1761948000000,4,40.360
15400,长江干流,60107400,枝城,1761951600000,4,40.320
15200,长江干流,60107400,枝城,1761958800000,4,40.270
15100,长江干流,60107400,枝城,1761962400000,4,40.240
15100,长江干流,60107400,枝城,1761966000000,4,40.230
15100,长江干流,60107400,枝城,1761969600000,4,40.220
15000,长江干流,60107400,枝城,1761973200000,4,40.200
14800,长江干流,60107400,枝城,1761976800000,4,40.160
14500,长江干流,60107400,枝城,1761980400000,4,40.110
14400,长江干流,60107400,枝城,1761984000000,4,40.080
14300,长江干流,60107400,枝城,1761987600000,4,40.050
14300,长江干流,60107400,枝城,1761991200000,4,40.030
14400,长江干流,60107400,枝城,1761994800000,5,40.040
14400,长江干流,60107400,枝城,1761998400000,6,40.040
14500,长江干流,60107400,枝城,1762002000000,5,40.050
14500,长江干流,60107400,枝城,1762005600000,6,40.050
14600,长江干流,60107400,枝城,1762009200000,5,40.060
14600,长江干流,60107400,枝城,1762012800000,6,40.060
14600,长江干流,60107400,枝城,1762016400000,4,40.050
14600,长江干流,60107400,枝城,1762020000000,6,40.050
14800,长江干流,60107400,枝城,1762023600000,5,40.070
15000,长江干流,60107400,枝城,1762027200000,5,40.110
15100,长江干流,60107400,枝城,1762030800000,5,40.120
15400,长江干流,60107400,枝城,1762034400000,5,40.170
15600,长江干流,60107400,枝城,1762038000000,5,40.200
15300,长江干流,60107400,枝城,1762045200000,6,40.180
15200,长江干流,60107400,枝城,1762048800000,4,40.160
15200,长江干流,60107400,枝城,1762052400000,4,40.150
15100,长江干流,60107400,枝城,1762056000000,4,40.140
15100,长江干流,60107400,枝城,1762059600000,6,40.140
14800,长江干流,60107400,枝城,1762063200000,4,40.090
14600,长江干流,60107400,枝城,1762066800000,4,40.060
14500,长江干流,60107400,枝城,1762070400000,4,40.030
14300,长江干流,60107400,枝城,1762074000000,4,39.990
14400,长江干流,60107400,枝城,1762077600000,6,39.990
14600,长江干流,60107400,枝城,1762081200000,5,40.020
14700,长江干流,60107400,枝城,1762084800000,5,40.040
14900,长江干流,60107400,枝城,1762088400000,5,40.060
15000,长江干流,60107400,枝城,1762092000000,5,40.080
15100,长江干流,60107400,枝城,1762095600000,5,40.100
15100,长江干流,60107400,枝城,1762099200000,6,40.100
15100,长江干流,60107400,枝城,1762102800000,5,40.110
15100,长江干流,60107400,枝城,1762106400000,6,40.110
15100,长江干流,60107400,枝城,1762110000000,6,40.110
15200,长江干流,60107400,枝城,1762113600000,5,40.130
15100,长江干流,60107400,枝城,1762117200000,4,40.120
15200,长江干流,60107400,枝城,1762120800000,5,40.130
15100,长江干流,60107400,枝城,1762124400000,4,40.120
15100,长江干流,60107400,枝城,1762131600000,6,40.120
15100,长江干流,60107400,枝城,1762135200000,6,40.120
15100,长江干流,60107400,枝城,1762138800000,4,40.110
15100,长江干流,60107400,枝城,1762142400000,5,40.120
15100,长江干流,60107400,枝城,1762146000000,4,40.110
14900,长江干流,60107400,枝城,1762149600000,4,40.080
14700,长江干流,60107400,枝城,1762153200000,4,40.060
14500,长江干流,60107400,枝城,1762156800000,4,40.020
14500,长江干流,60107400,枝城,1762160400000,4,40.010
14500,长江干流,60107400,枝城,1762164000000,4,40.000
14700,长江干流,60107400,枝城,1762167600000,5,40.030
14700,长江干流,60107400,枝城,1762171200000,6,40.030
14800,长江干流,60107400,枝城,1762174800000,5,40.040
14900,长江干流,60107400,枝城,1762178400000,5,40.050
14800,长江干流,60107400,枝城,1762182000000,6,40.050
14800,长江干流,60107400,枝城,1762185600000,4,40.040
14700,长江干流,60107400,枝城,1762189200000,4,40.030
14700,长江干流,60107400,枝城,1762192800000,4,40.020
14700,长江干流,60107400,枝城,1762196400000,5,40.030
14700,长江干流,60107400,枝城,1762200000000,4,40.020
14700,长江干流,60107400,枝城,1762203600000,6,40.020
14600,长江干流,60107400,枝城,1762207200000,4,40.000
14600,长江干流,60107400,枝城,1762210800000,6,40.000
14600,长江干流,60107400,枝城,1762218000000,6,39.990
14600,长江干流,60107400,枝城,1762221600000,5,40.000
14700,长江干流,60107400,枝城,1762225200000,5,40.010
14800,长江干流,60107400,枝城,1762228800000,5,40.030
14400,长江干流,60107400,枝城,1762232400000,4,39.970
13800,长江干流,60107400,枝城,1762236000000,4,39.880
13400,长江干流,60107400,枝城,1762239600000,4,39.800
