q,rvnm,stcd,stnm,tm,wptn,z
70.3,修河,62513000,虬津,1727712000000,5,15.750
73.6,修河,62513000,虬津,1727714400000,5,15.770
73.6,修河,62513000,虬津,1727715600000,5,15.770
76.8,修河,62513000,虬津,1727719200000,5,15.790
76.8,修河,62513000,虬津,1727722800000,6,15.790
75.2,修河,62513000,虬津,1727726400000,4,15.780
71.9,修河,62513000,虬津,1727728500000,4,15.760
70.3,修河,62513000,虬津,1727730000000,4,15.750
67.3,修河,62513000,虬津,1727731500000,4,15.730
65.7,修河,62513000,虬津,1727733600000,4,15.720
62.5,修河,62513000,虬津,1727734500000,4,15.700
59.3,修河,62513000,虬津,1727737200000,4,15.680
56.2,修河,62513000,虬津,1727739300000,4,15.660
54.6,修河,62513000,虬津,1727744400000,4,15.650
56.2,修河,62513000,虬津,1727748000000,5,15.660
59.3,修河,62513000,虬津,1727751600000,5,15.680
62.5,修河,62513000,虬津,1727753700000,5,15.700
62.5,修河,62513000,虬津,1727755200000,5,15.700
65.7,修河,62513000,虬津,1727757300000,5,15.720
65.7,修河,62513000,虬津,1727758800000,5,15.720
67.3,修河,62513000,虬津,1727762400000,5,15.730
67.3,修河,62513000,虬津,1727766000000,6,15.730
64.1,修河,62513000,虬津,1727768100000,4,15.710
62.5,修河,62513000,虬津,1727769600000,4,15.700
59.3,修河,62513000,虬津,1727773200000,4,15.680
57.8,修河,62513000,虬津,1727776800000,4,15.670
59.3,修河,62513000,虬津,1727780400000,5,15.680
62.5,修河,62513000,虬津,1727782800000,5,15.700
65.7,修河,62513000,虬津,1727785200000,5,15.720
