rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1727712600000,6,50.930
陆水,61705000,陆水水库(坝上),1727713800000,6,50.930
陆水,61705000,陆水水库(坝上),1727714700000,4,50.920
陆水,61705000,陆水水库(坝上),1727715900000,4,50.920
陆水,61705000,陆水水库(坝上),1727717100000,6,50.930
陆水,61705000,陆水水库(坝上),1727717700000,6,50.930
陆水,61705000,陆水水库(坝上),1727718300000,6,50.930
陆水,61705000,陆水水库(坝上),1727719800000,5,50.930
陆水,61705000,陆水水库(坝上),1727721000000,5,50.930
陆水,61705000,陆水水库(坝上),1727721900000,5,50.930
陆水,61705000,陆水水库(坝上),1727722200000,6,50.930
