rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1727712600000,6,50.930
陆水,61705000,陆水水库(坝上),1727713800000,6,50.930
陆水,61705000,陆水水库(坝上),1727714700000,4,50.920
陆水,61705000,陆水水库(坝上),1727715900000,4,50.920
陆水,61705000,陆水水库(坝上),1727717100000,6,50.930
陆水,61705000,陆水水库(坝上),1727717700000,6,50.930
陆水,61705000,陆水水库(坝上),1727718300000,6,50.930
陆水,61705000,陆水水库(坝上),1727719800000,5,50.930
陆水,61705000,陆水水库(坝上),1727721000000,5,50.930
陆水,61705000,陆水水库(坝上),1727721900000,5,50.930
陆水,61705000,陆水水库(坝上),1727722200000,6,50.930
陆水,61705000,陆水水库(坝上),1727723400000,5,50.930
陆水,61705000,陆水水库(坝上),1727723700000,6,50.930
陆水,61705000,陆水水库(坝上),1727724600000,6,50.920
陆水,61705000,陆水水库(坝上),1727725200000,5,50.930
陆水,61705000,陆水水库(坝上),1727725500000,4,50.920
陆水,61705000,陆水水库(坝上),1727727000000,5,50.930
陆水,61705000,陆水水库(坝上),1727727900000,5,50.930
陆水,61705000,陆水水库(坝上),1727728500000,6,50.920
陆水,61705000,陆水水库(坝上),1727729100000,6,50.930
陆水,61705000,陆水水库(坝上),1727730300000,4,50.920
陆水,61705000,陆水水库(坝上),1727731200000,6,50.920
陆水,61705000,陆水水库(坝上),1727731800000,6,50.930
陆水,61705000,陆水水库(坝上),1727732400000,6,50.920
陆水,61705000,陆水水库(坝上),1727732700000,5,50.930
陆水,61705000,陆水水库(坝上),1727733900000,6,50.920
