q,rvnm,stcd,stnm,tm,wptn,z
9880,长江干流,60107400,枝城,1727712000000,5,38.700
9910,长江干流,60107400,枝城,1727715600000,5,38.710
9570,长江干流,60107400,枝城,1727719200000,4,38.660
9320,长江干流,60107400,枝城,1727722800000,4,38.620
9040,长江干流,60107400,枝城,1727726400000,4,38.570
8780,长江干流,60107400,枝城,1727730000000,4,38.520
8590,长江干流,60107400,枝城,1727733600000,4,38.480
8410,长江干流,60107400,枝城,1727737200000,4,38.440
8160,长江干流,60107400,枝城,1727744400000,4,38.380
8130,长江干流,60107400,枝城,1727748000000,4,38.370
8110,长江干流,60107400,枝城,1727751600000,4,38.360
8070,长江干流,60107400,枝城,1727755200000,4,38.350
8050,长江干流,60107400,枝城,1727758800000,4,38.340
7970,长江干流,60107400,枝城,1727762400000,4,38.320
7940,长江干流,60107400,枝城,1727766000000,4,38.310
7900,长江干流,60107400,枝城,1727769600000,4,38.300
7870,长江干流,60107400,枝城,1727773200000,4,38.290
7840,长江干流,60107400,枝城,1727776800000,4,38.280
7900,长江干流,60107400,枝城,1727780400000,5,38.290
