q,rvnm,stcd,stnm,tm,wptn,z
9880,长江干流,60107400,枝城,1727712000000,5,38.700
9910,长江干流,60107400,枝城,1727715600000,5,38.710
9570,长江干流,60107400,枝城,1727719200000,4,38.660
9320,长江干流,60107400,枝城,1727722800000,4,38.620
9040,长江干流,60107400,枝城,1727726400000,4,38.570
8780,长江干流,60107400,枝城,1727730000000,4,38.520
8590,长江干流,60107400,枝城,1727733600000,4,38.480
8410,长江干流,60107400,枝城,1727737200000,4,38.440
8160,长江干流,60107400,枝城,1727744400000,4,38.380
8130,长江干流,60107400,枝城,1727748000000,4,38.370
8110,长江干流,60107400,枝城,1727751600000,4,38.360
8070,长江干流,60107400,枝城,1727755200000,4,38.350
8050,长江干流,60107400,枝城,1727758800000,4,38.340
7970,长江干流,60107400,枝城,1727762400000,4,38.320
7940,长江干流,60107400,枝城,1727766000000,4,38.310
7900,长江干流,60107400,枝城,1727769600000,4,38.300
7870,长江干流,60107400,枝城,1727773200000,4,38.290
7840,长江干流,60107400,枝城,1727776800000,4,38.280
7900,长江干流,60107400,枝城,1727780400000,5,38.290
8030,长江干流,60107400,枝城,1727784000000,5,38.310
8100,长江干流,60107400,枝城,1727787600000,5,38.320
8380,长江干流,60107400,枝城,1727791200000,5,38.370
8650,长江干流,60107400,枝城,1727794800000,5,38.420
8920,长江干流,60107400,枝城,1727798400000,5,38.470
8930,长江干流,60107400,枝城,1727802000000,5,38.480
8670,长江干流,60107400,枝城,1727805600000,4,38.440
8470,长江干流,60107400,枝城,1727809200000,4,38.410
8310,长江干流,60107400,枝城,1727812800000,4,38.380
8200,长江干流,60107400,枝城,1727816400000,4,38.360
8060,长江干流,60107400,枝城,1727820000000,4,38.330
8010,长江干流,60107400,枝城,1727823600000,4,38.320
7870,长江干流,60107400,枝城,1727830800000,4,38.290
7850,长江干流,60107400,枝城,1727834400000,4,38.280
7810,长江干流,60107400,枝城,1727838000000,4,38.270
7820,长江干流,60107400,枝城,1727841600000,6,38.270
7770,长江干流,60107400,枝城,1727845200000,4,38.260
7740,长江干流,60107400,枝城,1727848800000,4,38.250
7750,长江干流,60107400,枝城,1727852400000,6,38.250
7750,长江干流,60107400,枝城,1727856000000,6,38.250
7760,长江干流,60107400,枝城,1727859600000,6,38.250
7780,长江干流,60107400,枝城,1727863200000,6,38.250
7830,长江干流,60107400,枝城,1727866800000,5,38.260
7950,长江干流,60107400,枝城,1727870400000,5,38.280
8130,长江干流,60107400,枝城,1727874000000,5,38.310
8420,长江干流,60107400,枝城,1727877600000,5,38.360
8860,长江干流,60107400,枝城,1727881200000,5,38.440
9170,长江干流,60107400,枝城,1727884800000,5,38.500
9160,长江干流,60107400,枝城,1727888400000,5,38.510
8930,长江干流,60107400,枝城,1727892000000,4,38.480
8670,长江干流,60107400,枝城,1727895600000,4,38.440
8540,长江干流,60107400,枝城,1727899200000,4,38.420
8360,长江干流,60107400,枝城,1727902800000,4,38.390
8200,长江干流,60107400,枝城,1727906400000,4,38.360
8160,长江干流,60107400,枝城,1727910000000,4,38.350
8030,长江干流,60107400,枝城,1727917200000,4,38.320
7980,长江干流,60107400,枝城,1727920800000,4,38.310
7960,长江干流,60107400,枝城,1727924400000,4,38.300
7910,长江干流,60107400,枝城,1727928000000,4,38.290
7860,长江干流,60107400,枝城,1727931600000,4,38.280
7820,长江干流,60107400,枝城,1727935200000,4,38.270
7820,长江干流,60107400,枝城,1727938800000,6,38.270
7750,长江干流,60107400,枝城,1727942400000,4,38.250
7750,长江干流,60107400,枝城,1727946000000,6,38.250
7710,长江干流,60107400,枝城,1727949600000,4,38.240
7770,长江干流,60107400,枝城,1727953200000,5,38.250
7780,长江干流,60107400,枝城,1727956800000,6,38.250
7830,长江干流,60107400,枝城,1727960400000,5,38.260
7780,长江干流,60107400,枝城,1727964000000,4,38.250
7840,长江干流,60107400,枝城,1727967600000,5,38.260
7830,长江干流,60107400,枝城,1727971200000,6,38.260
7790,长江干流,60107400,枝城,1727974800000,4,38.250
7790,长江干流,60107400,枝城,1727978400000,6,38.250
7850,长江干流,60107400,枝城,1727982000000,5,38.260
