q,rvnm,stcd,stnm,tm,wptn,z
2420,金沙江,60103400,向家坝,1727712000000,4,266.890
2190,金沙江,60103400,向家坝,1727715600000,4,266.630
2190,金沙江,60103400,向家坝,1727719200000,6,266.630
2270,金沙江,60103400,向家坝,1727722800000,5,266.730
2330,金沙江,60103400,向家坝,1727726400000,5,266.790
2330,金沙江,60103400,向家坝,1727730000000,6,266.790
2330,金沙江,60103400,向家坝,1727733600000,6,266.790
2320,金沙江,60103400,向家坝,1727737200000,4,266.780
2220,金沙江,60103400,向家坝,1727744400000,4,266.670
2150,金沙江,60103400,向家坝,1727748000000,4,266.580
2100,金沙江,60103400,向家坝,1727751600000,4,266.530
2090,金沙江,60103400,向家坝,1727755200000,4,266.510
2100,金沙江,60103400,向家坝,1727758800000,5,266.520
2090,金沙江,60103400,向家坝,1727762400000,4,266.510
2080,金沙江,60103400,向家坝,1727766000000,4,266.500
2070,金沙江,60103400,向家坝,1727769600000,4,266.480
2100,金沙江,60103400,向家坝,1727773200000,5,266.520
2120,金沙江,60103400,向家坝,1727776800000,5,266.550
2150,金沙江,60103400,向家坝,1727780400000,5,266.590
2190,金沙江,60103400,向家坝,1727784000000,5,266.630
2200,金沙江,60103400,向家坝,1727787600000,5,266.650
2210,金沙江,60103400,向家坝,1727791200000,5,266.660
2210,金沙江,60103400,向家坝,1727794800000,6,266.660
2180,金沙江,60103400,向家坝,1727798400000,4,266.620
2130,金沙江,60103400,向家坝,1727802000000,4,266.560
2120,金沙江,60103400,向家坝,1727805600000,4,266.550
2110,金沙江,60103400,向家坝,1727809200000,4,266.540
