rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1727712000000,5,162.820
长江,60106000,万县,1727715600000,6,162.820
长江,60106000,万县,1727719200000,5,162.840
长江,60106000,万县,1727722800000,5,162.850
长江,60106000,万县,1727726400000,5,162.880
长江,60106000,万县,1727730000000,5,162.910
长江,60106000,万县,1727744400000,5,162.960
长江,60106000,万县,1727748000000,5,162.990
长江,60106000,万县,1727751600000,5,163.000
长江,60106000,万县,1727755200000,6,163.000
长江,60106000,万县,1727758800000,5,163.010
长江,60106000,万县,1727762400000,5,163.030
长江,60106000,万县,1727766000000,6,163.030
长江,60106000,万县,1727769600000,5,163.050
长江,60106000,万县,1727773200000,6,163.050
长江,60106000,万县,1727776800000,5,163.070
长江,60106000,万县,1727780400000,6,163.070
长江,60106000,万县,1727784000000,5,163.090
长江,60106000,万县,1727787600000,6,163.090
长江,60106000,万县,1727791200000,5,163.100
长江,60106000,万县,1727794800000,4,163.080
长江,60106000,万县,1727798400000,4,163.070
长江,60106000,万县,1727802000000,4,163.050
长江,60106000,万县,1727805600000,6,163.050
长江,60106000,万县,1727809200000,5,163.060
长江,60106000,万县,1727812800000,5,163.080
长江,60106000,万县,1727816400000,6,163.080
长江,60106000,万县,1727820000000,6,163.080
长江,60106000,万县,1727823600000,4,163.070
长江,60106000,万县,1727830800000,6,163.080
长江,60106000,万县,1727834400000,4,163.070
长江,60106000,万县,1727838000000,4,163.060
长江,60106000,万县,1727841600000,6,163.060
长江,60106000,万县,1727845200000,6,163.060
长江,60106000,万县,1727848800000,5,163.070
长江,60106000,万县,1727852400000,4,163.060
长江,60106000,万县,1727856000000,5,163.070
长江,60106000,万县,1727859600000,6,163.070
长江,60106000,万县,1727863200000,6,163.070
长江,60106000,万县,1727866800000,4,163.060
长江,60106000,万县,1727870400000,5,163.070
长江,60106000,万县,1727874000000,6,163.070
长江,60106000,万县,1727877600000,5,163.080
长江,60106000,万县,1727881200000,6,163.080
长江,60106000,万县,1727884800000,4,163.050
长江,60106000,万县,1727888400000,4,163.040
长江,60106000,万县,1727892000000,4,163.030
长江,60106000,万县,1727895600000,5,163.060
长江,60106000,万县,1727899200000,5,163.070
长江,60106000,万县,1727902800000,5,163.080
长江,60106000,万县,1727906400000,5,163.090
长江,60106000,万县,1727910000000,5,163.100
长江,60106000,万县,1727917200000,6,163.100
长江,60106000,万县,1727920800000,6,163.100
