rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1727712000000,5,162.820
长江,60106000,万县,1727715600000,6,162.820
长江,60106000,万县,1727719200000,5,162.840
长江,60106000,万县,1727722800000,5,162.850
长江,60106000,万县,1727726400000,5,162.880
长江,60106000,万县,1727730000000,5,162.910
长江,60106000,万县,1727744400000,5,162.960
长江,60106000,万县,1727748000000,5,162.990
长江,60106000,万县,1727751600000,5,163.000
长江,60106000,万县,1727755200000,6,163.000
长江,60106000,万县,1727758800000,5,163.010
长江,60106000,万县,1727762400000,5,163.030
长江,60106000,万县,1727766000000,6,163.030
长江,60106000,万县,1727769600000,5,163.050
长江,60106000,万县,1727773200000,6,163.050
长江,60106000,万县,1727776800000,5,163.070
长江,60106000,万县,1727780400000,6,163.070
长江,60106000,万县,1727784000000,5,163.090
