q,rvnm,stcd,stnm,tm,wptn,z
1.35,清江,61004810,高坝洲,1727712000000,5,38.610
清江,61004810,高坝洲,1727715600000,5,39.140
294,清江,61004810,高坝洲,1727719200000,5,39.490
41.9,清江,61004810,高坝洲,1727722800000,4,38.820
9.63,清江,61004810,高坝洲,1727726400000,4,38.480
清江,61004810,高坝洲,1727730000000,4,38.380
清江,61004810,高坝洲,1727733600000,4,38.340
清江,61004810,高坝洲,1727737200000,4,38.300
0.25,清江,61004810,高坝洲,1727744400000,4,38.250
1.28,清江,61004810,高坝洲,1727748000000,4,38.230
0.47,清江,61004810,高坝洲,1727751600000,4,38.220
0.31,清江,61004810,高坝洲,1727755200000,4,38.210
0.23,清江,61004810,高坝洲,1727758800000,4,38.200
0.23,清江,61004810,高坝洲,1727762400000,6,38.200
1.66,清江,61004810,高坝洲,1727766000000,4,38.190
1.12,清江,61004810,高坝洲,1727769600000,6,38.190
6.89,清江,61004810,高坝洲,1727773200000,6,38.190
302,清江,61004810,高坝洲,1727776800000,5,38.770
清江,61004810,高坝洲,1727780400000,5,39.500
352,清江,61004810,高坝洲,1727784000000,5,39.580
65.6,清江,61004810,高坝洲,1727787600000,4,38.970
清江,61004810,高坝洲,1727791200000,4,38.470
4.04,清江,61004810,高坝洲,1727794800000,4,38.310
0.3,清江,61004810,高坝洲,1727798400000,5,38.370
清江,61004810,高坝洲,1727802000000,4,38.350
1.25,清江,61004810,高坝洲,1727805600000,4,38.310
0.25,清江,61004810,高坝洲,1727809200000,4,38.270
0.24,清江,61004810,高坝洲,1727812800000,4,38.240
清江,61004810,高坝洲,1727816400000,4,38.220
0.23,清江,61004810,高坝洲,1727820000000,4,38.210
清江,61004810,高坝洲,1727823600000,4,38.200
清江,61004810,高坝洲,1727830800000,6,38.190
