q,rvnm,stcd,stnm,tm,wptn,z
11300,长江干流,60111300,螺山,1727712000000,6,19.890
11300,长江干流,60111300,螺山,1727715600000,6,19.890
11300,长江干流,60111300,螺山,1727719200000,6,19.890
11400,长江干流,60111300,螺山,1727722800000,4,19.860
11400,长江干流,60111300,螺山,1727726400000,4,19.850
11300,长江干流,60111300,螺山,1727730000000,5,19.860
11400,长江干流,60111300,螺山,1727733600000,4,19.850
11400,长江干流,60111300,螺山,1727737200000,6,19.850
11400,长江干流,60111300,螺山,1727744400000,6,19.860
11400,长江干流,60111300,螺山,1727748000000,6,19.860
11400,长江干流,60111300,螺山,1727751600000,5,19.870
11500,长江干流,60111300,螺山,1727755200000,4,19.860
11500,长江干流,60111300,螺山,1727758800000,6,19.860
11500,长江干流,60111300,螺山,1727762400000,6,19.860
11500,长江干流,60111300,螺山,1727766000000,6,19.860
11500,长江干流,60111300,螺山,1727769600000,4,19.840
11500,长江干流,60111300,螺山,1727773200000,5,19.850
11500,长江干流,60111300,螺山,1727776800000,6,19.850
11500,长江干流,60111300,螺山,1727780400000,6,19.850
11500,长江干流,60111300,螺山,1727784000000,6,19.850
11500,长江干流,60111300,螺山,1727787600000,4,19.840
11500,长江干流,60111300,螺山,1727791200000,6,19.840
11500,长江干流,60111300,螺山,1727794800000,6,19.840
11500,长江干流,60111300,螺山,1727798400000,6,19.840
11500,长江干流,60111300,螺山,1727802000000,4,19.830
11500,长江干流,60111300,螺山,1727805600000,6,19.830
11500,长江干流,60111300,螺山,1727809200000,6,19.830
11500,长江干流,60111300,螺山,1727812800000,4,19.820
11500,长江干流,60111300,螺山,1727816400000,6,19.820
11400,长江干流,60111300,螺山,1727820000000,6,19.820
11400,长江干流,60111300,螺山,1727823600000,4,19.810
11300,长江干流,60111300,螺山,1727830800000,6,19.800
11400,长江干流,60111300,螺山,1727834400000,4,19.780
11300,长江干流,60111300,螺山,1727838000000,5,19.790
11200,长江干流,60111300,螺山,1727841600000,4,19.780
11200,长江干流,60111300,螺山,1727845200000,4,19.760
11200,长江干流,60111300,螺山,1727848800000,6,19.760
11200,长江干流,60111300,螺山,1727852400000,4,19.740
11200,长江干流,60111300,螺山,1727856000000,4,19.730
11100,长江干流,60111300,螺山,1727859600000,4,19.720
11100,长江干流,60111300,螺山,1727863200000,4,19.710
11100,长江干流,60111300,螺山,1727866800000,6,19.710
11000,长江干流,60111300,螺山,1727870400000,6,19.710
11000,长江干流,60111300,螺山,1727874000000,6,19.710
11000,长江干流,60111300,螺山,1727877600000,6,19.710
11000,长江干流,60111300,螺山,1727881200000,6,19.710
11000,长江干流,60111300,螺山,1727884800000,4,19.700
11000,长江干流,60111300,螺山,1727888400000,4,19.680
11000,长江干流,60111300,螺山,1727892000000,5,19.690
11000,长江干流,60111300,螺山,1727895600000,4,19.670
11000,长江干流,60111300,螺山,1727899200000,4,19.660
10900,长江干流,60111300,螺山,1727902800000,6,19.660
10900,长江干流,60111300,螺山,1727906400000,4,19.650
