q,rvnm,stcd,stnm,tm,wptn,z
11300,长江干流,60111300,螺山,1727712000000,6,19.890
11300,长江干流,60111300,螺山,1727715600000,6,19.890
11300,长江干流,60111300,螺山,1727719200000,6,19.890
11400,长江干流,60111300,螺山,1727722800000,4,19.860
11400,长江干流,60111300,螺山,1727726400000,4,19.850
11300,长江干流,60111300,螺山,1727730000000,5,19.860
11400,长江干流,60111300,螺山,1727733600000,4,19.850
11400,长江干流,60111300,螺山,1727737200000,6,19.850
11400,长江干流,60111300,螺山,1727744400000,6,19.860
11400,长江干流,60111300,螺山,1727748000000,6,19.860
11400,长江干流,60111300,螺山,1727751600000,5,19.870
11500,长江干流,60111300,螺山,1727755200000,4,19.860
11500,长江干流,60111300,螺山,1727758800000,6,19.860
11500,长江干流,60111300,螺山,1727762400000,6,19.860
11500,长江干流,60111300,螺山,1727766000000,6,19.860
11500,长江干流,60111300,螺山,1727769600000,4,19.840
11500,长江干流,60111300,螺山,1727773200000,5,19.850
11500,长江干流,60111300,螺山,1727776800000,6,19.850
11500,长江干流,60111300,螺山,1727780400000,6,19.850
11500,长江干流,60111300,螺山,1727784000000,6,19.850
11500,长江干流,60111300,螺山,1727787600000,4,19.840
11500,长江干流,60111300,螺山,1727791200000,6,19.840
11500,长江干流,60111300,螺山,1727794800000,6,19.840
11500,长江干流,60111300,螺山,1727798400000,6,19.840
